Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
943959.00,2018-11-22,AKU-1825810,A9608260017,Lankstas k.p. žibinto MP4 (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.12
944259.00,2018-11-19,AKU-1825522,N000000001476,Varžtas M6x16,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,2.09
944301.00,2018-11-23,AKU-1825947,A5419900504,Varžtas kompresoriaus galvut?s,4.00,vnt.,4.00 vnt.,Kauno realizacija,14.57
944328.00,2018-11-21,AKU-1825698,0486000134000,Daviklis ABS kampu kompl. 400 mm KNORR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.71
944616.00,2018-11-21,AKU-1825705,336815,Jungtis užsilydanti Duraseal raud. BERNER,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,4.66
944619.00,2018-11-21,AKU-1825710,218848,Stabdži? dali? valiklis 500ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,2.09
944705.00,2018-11-21,AKU-1825652,A9738840322,Kabinos kampo apdaila d.p.BALTA (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,36.00
944716.00,2018-11-23,AKU-1825933,A9738840022,Apdengimas k.p (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,30.00
944718.00,2018-11-21,AKU-1825652,A9738840522,Apdengimas d.p BALTAS (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,26.00
944739.00,2018-11-23,AKU-1825933,A9735460264,Dangtelis El kontaktu (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.00
944749.00,2018-11-23,AKU-1825913,A9705410005,Dangtis akumuliatori?  (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,34.71
944793.00,2018-11-25,AKU-1825982,13440TTT,Stabdži? suporto RMK TTT,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,15.35
944812.00,2018-11-24,AKU-1825978,252145992000,Ventiliatorius Airtronic D4S EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,120.00
944818.00,2018-11-20,AKU-1825525,A0239978548,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.57
944819.00,2018-11-20,AKU-1825631,A9043230085,?vor? pr. stabilizatoriaus vidin? Sprinter <-06m,2.00,vnt.,2.00 vnt.,Vilniaus servisas,3.79
944920.00,2018-11-20,AKU-1825606,A0219978947,Stebul?s riebokšlis 88x105x5/6,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.27
944921.00,2018-11-24,DKS-0008158,A0269974448,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.00
944928.00,2018-11-22,AKU-1825859,A9261420080,Tarpin? išmetimo kolektoriaus,2.00,vnt.,2.00 vnt.,Kauno servisas,29.14
944941.00,2018-11-25,AKU-1826017,A0000901551,Kuro filtras 904LA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.99
944948.00,2018-11-20,AKU-1825631,A9013260081,?vor? gal. stabilizatoriaus 22mm Sprinter <-06m,2.00,vnt.,2.00 vnt.,Vilniaus servisas,8.95
945386.00,2018-11-22,AKU-1825793,252070992000,+Ventiliatorius AIRTR.D2 24V EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,98.89
945396.00,2018-11-22,AKU-1825766,1322696A,Ventiliatorius AT2000 ST 24V WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,101.98
945434.00,2018-11-23,AKU-1825912,N000000005542,Varžtas,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,3.68
945457.00,2018-11-19,AKU-1825519,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.50
945534.00,2018-11-21,AKU-1825746,15-09-04-0354,Balno RMK 1 lapkei JOST,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,60.88
945658.00,2018-11-23,AKU-1825893,336815,Jungtis užsilydanti Duraseal raud. BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.62
945665.00,2018-11-20,AKU-1825586,A9607510230,Apdaila k.p. prie dur? Žalia (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,18.00
946021.00,2018-11-23,AKU-1825934,001 TA 18023 000,Turbokompresoriaus Euro5 montavimo kompl. MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,21.87
946047.00,2018-11-20,AKU-1825612,A9703231585,Stabilizatoriaus centr. ?vor? ATEGO,2.00,vnt.,2.00 vnt.,Vilniaus servisas,12.69
946240.00,2018-11-22,AKU-1825793,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,9.40,l.,9.40 l.,Vilniaus servisas,73.18
946299.00,2018-11-19,AKU-1825451,OX149D,Alyvos filtras KNECHT,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.16
946300.00,2018-11-19,AKU-1825451,Q9000,Variklio alyva 5L TOTAL,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,46.60
946301.00,2018-11-19,AKU-1825451,247804,Alyvos išleidimo varžto tarpin? ELRING,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.21
946331.00,2018-11-19,AKU-1825451,CAAZA0050,Aušinimo skystis -35 žalias 5 kg,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.62
946352.00,2018-11-19,AKU-1825451,D7A009TT,Aušinimo radiatorius THERMOTEC,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,25.41
946383.00,2018-11-24,AKU-1825979,9004218A,Degiklis su kait. strypu ir tarpin?mis D 3500/5000 ST 24V ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,224.57
946388.00,2018-11-19,AKU-1825451,CT867,Paskirstymo diržas CONTITECH,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.55
946389.00,2018-11-19,AKU-1825451,VKM11014,Paskirstymo diržo ?temp?jas SKF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,21.65
946390.00,2018-11-19,AKU-1825451,EVR55415,Paskirstymo diržo ritin?lis RUVILLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,7.68
946427.00,2018-11-24,AKU-1825979,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,8.00,l.,8.00 l.,Šiauli? servisas,28.00
946473.00,2018-11-25,AKU-1826015,0486000136000,Daviklis ABS kampu kompl. 1000 mm KNORR,1.00,vnt.,1.00 vnt.,Kauno servisas,26.50
946565.00,2018-11-19,AKU-1825451,314 125,Amortizatorius priek. SACHS,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,122.70
946574.00,2018-11-19,AKU-1825451,900 008,Amortizatori? apsaugos. priek. SACHS,1.00,kompl.,1.00 kompl.,Klaip?dos realizacija,9.42
946575.00,2018-11-19,AKU-1825451,LMI20152,Amortizatoriaus atrama priek. apat. LEMFOERDER,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,17.96
946576.00,2018-11-19,AKU-1825451,KYBSM5475,Amortizatoriaus atrama priek. virš. KAYABA,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,52.04
946611.00,2018-11-22,AKU-1825825,A0008272040,Grotel?s audio garsiakalbio k.p. (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
946622.00,2018-11-19,AKU-1825489,1021142100000,Oro vamzdis ?siurbimo D3L 25x3 EBERSPACHER,1.05,m.,1.05 m.,Klaip?dos realizacija,4.30
946668.00,2018-11-25,AKU-1826015,A0009970207,Vožtuvas lang? plovimo skys?io,1.00,vnt.,1.00 vnt.,Kauno servisas,4.58
946708.00,2018-11-24,DKS-0008159,A6420940080,Tarpin? turbokompresoriaus AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.85
946796.00,2018-11-20,AKU-1825532,1457436042,Ad Blue filtras modulyje kompl. BOSCH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.29
946809.00,2018-11-20,AKU-1825532,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.71
946831.00,2018-11-20,AKU-1825532,500042,Greita oro jungtis met/pl. 4mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.32
946967.00,2018-11-25,AKU-1826465,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.66
946999.00,2018-11-19,DKS-0008127,TE10W40LOTOS,Var. alyva pusiau sintetin? benz./dyz. 10W40 5L SL/CF MB229.1,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.10
947024.00,2018-11-19,AKU-1825469,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.52
947026.00,2018-11-21,AKU-1825706,KC102,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,10.97
947030.00,2018-11-23,AKU-1825958,KX 400 KIT,Kuro filtr? kompl. MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,56.17
947032.00,2018-11-25,AKU-1826009,KX262DECO,Filtras kuro MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,14.17
947153.00,2018-11-19,AKU-1825469,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,133.47
947159.00,2018-11-21,AKU-1825711,05-05-00-0278,Daviklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,49.03
947167.00,2018-11-20,AKU-1825625,10-01-01-0597,Stabdži? trinkel?s priekin?s Sprinter 06m-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.51
947197.00,2018-11-21,AKU-1825642,16-03-99-0055,Liepsnos daviklis AT2000 ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,36.62
947289.00,2018-11-19,AKU-1825475,L5007,Lemput? 12V 5W OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.92
947293.00,2018-11-19,AKU-1825482,330050/F,Dangtelis plombavimo priekinis 1324,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
947319.00,2018-11-23,AKU-1825952,A6420940051,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.82
947354.00,2018-11-25,AKU-1826002,101734,Stabdži? diskas pr. MP4 FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,148.44
947357.00,2018-11-22,AKU-1825402,10935,Stabdži? diskas galinis Atego FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,33.88
947378.00,2018-11-19,AKU-1825469,28245,Oro filtras su dang?iu FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,54.17
947381.00,2018-11-21,AKU-1825745,29414,Stabdži? trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.50
947390.00,2018-11-21,AKU-1825639,35332 ,ABS daviklis 2.5m FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,19.28
947398.00,2018-11-23,AKU-1825887,47501,+Gen. diržo atraminis guolis FEBI,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,58.32
947841.00,2018-11-19,AKU-1825469,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,16.90
947865.00,2018-11-19,AKU-1825508,L5007,Lemput? 12V 5W OSRAM,3.00,vnt.,3.00 vnt.,Vilniaus servisas,1.39
947902.00,2018-11-21,AKU-1825652,A9738202761,Žibintas d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,100.00
947982.00,2018-11-22,AKU-1825754,016.601-00A,Vamzdeli? sandarinimo RMK PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.58
947984.00,2018-11-23,AKU-1825930,0486000134000,Daviklis ABS kampu kompl. 400 mm KNORR,1.00,vnt.,1.00 vnt.,Šiauli? servisas,17.67
948001.00,2018-11-22,AKU-1825859,E1271,Akumuliatoriaus jungtis + KAMAR,1.00,vnt.,1.00 vnt.,Kauno servisas,1.78
948004.00,2018-11-20,AKU-1825541,L7511,Lemput? 21W 24V OSRAM,3.00,vnt.,3.00 vnt.,Šiauli? servisas,1.83
948035.00,2018-11-25,AKU-1826002,A0159974946,Alk?ninio veleno gal. riebokšlis MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,14.17
948057.00,2018-11-23,AKU-1825931,A9608111507,Gaubtas d.p. veidrodžio mažas MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,13.19
948417.00,2018-11-20,AKU-1825623,14-04-02-0154,+Aukš?io reguliavimo daviklis WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,63.58
948438.00,2018-11-21,AKU-1825698,0486000134000,Daviklis ABS kampu kompl. 400 mm KNORR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.71
948449.00,2018-11-24,DKS-0008157,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.07
948885.00,2018-11-23,AKU-1825883,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,0.50,vnt.,0.50 vnt.,Vilniaus servisas,3.16
949023.00,2018-11-21,AKU-1825648,A0079901401,+Varžtas M14x1.5/50,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.44
949035.00,2018-11-23,AKU-1825892,L64155,Lemput? H1 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.26
949081.00,2018-11-20,AKU-1825610,A0005815501,Raktas žibintui,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,17.89
949085.00,2018-11-25,AKU-1826015,A0008603747,Purkštukas lango apipl. d.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,18.98
949163.00,2018-11-25,AKU-1826002,05-01-00-1236,Sankabos kompl. be guolio MP4 NAUJAS SACHS AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,680.00
949183.00,2018-11-20,AKU-1825551,12-04-02-0021,Daviklis ABS galinis d.p. 3600mm tiesus TRUCK ELEKTRIK,1.00,vnt.,1.00 vnt.,Kauno servisas,13.73
949187.00,2018-11-25,AKU-1826015,13-02-04-0084,Stiklas gal. k.p. žibinto 6 sekc. MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,7.90
949215.00,2018-11-20,AKU-1825600,23-01-00-0006,Hermetikas 70ml VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,5.15
949224.00,2018-11-21,AKU-1825746,14-05-00-0596,Energoakumuliatorius 20/24 disk. d.p. WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,164.58
949465.00,2018-11-22,AKU-1825768,A9438690408,Laidas 4 gysl? 4m.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.03
949632.00,2018-11-19,AKU-1825522,A0049941445,Veržl? apkaba,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,3.09
949770.00,2018-11-20,AKU-1825631,A0009902907,Purkštuko varžtas M6x79,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.07
949886.00,2018-11-21,AKU-1825656,A9703231585,Stabilizatoriaus centr. ?vor? ATEGO,2.00,vnt.,2.00 vnt.,Vilniaus servisas,11.94
949897.00,2018-11-22,AKU-1825844,A5419970545,Guminis žiedas ,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,5.40
950041.00,2018-11-20,AKU-1825562,N000000000412,Saugiklis 60A,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.44
950068.00,2018-11-19,AKU-1825502,A5411310780,Kompresoriaus cilindro apatin? tarpin? ACTROS,1.00,vnt.,1.00 vnt.,Kauno servisas,6.60
950072.00,2018-11-19,AKU-1825469,A9060170860,?vor? po kuro purkštuku ,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,10.47
950190.00,2018-11-22,AKU-1825797,A000010030164,Tepalo kamštis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.00
950204.00,2018-11-22,AKU-1825764,A0091536328,Sl?gio daviklis galinis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,72.00
950242.00,2018-11-21,AKU-1825702,243190,Varžt? fiksavimo klijai stipr?s 60ml. BERNER,0.40,vnt.,0.40 vnt.,Klaip?dos servisas,7.42
950569.00,2018-11-22,AKU-1825762,A6510960380,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.74
950600.00,2018-11-22,AKU-1825402,10935,Stabdži? diskas galinis Atego FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,33.88
950621.00,2018-11-23,AKU-1825868,28666,?vor? kabinos FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,26.60
950626.00,2018-11-21,AKU-1825639,35075,ABS žiedas gal. Atego FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,8.55
950641.00,2018-11-25,AKU-1825990,KC 251,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,15.44
950642.00,2018-11-21,AKU-1825706,KC102,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,10.97
950649.00,2018-11-21,AKU-1825741,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.30
950658.00,2018-11-19,AKU-1825488,LX 3480KIT ,Oro filtras su dang?iu Atego MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,55.76
950665.00,2018-11-21,AKU-1825707,OC282,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.13
950671.00,2018-11-21,AKU-1825641,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.91
950701.00,2018-11-25,AKU-1825997,A0179973345,Riebokšlis alyvos išleidimo varžto,1.00,vnt.,1.00 vnt.,Kauno servisas,6.25
950708.00,2018-11-20,DKS-0008136,A2118320584,Vožtuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.51
950718.00,2018-11-25,AKU-1825988,A9329900071,Per?jimas 45-kampu. iš 18 ? 22 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,23.07
950767.00,2018-11-21,AKU-1825648,13-05-01-0981,Žibintas diodinis geltonas šon. 110x41 TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.52
950802.00,2018-11-21,AKU-1825745,L5007,Lemput? 12V 5W OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,0.98
950940.00,2018-11-22,AKU-1825817,A9608200012,Valytuv? panel? (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,135.00
951174.00,2018-11-21,AKU-1825682,107380,Valstybnio numerio gamyba,1.00,vnt.,1.00 vnt.,Kauno servisas,12.89
951359.00,2018-11-20,AKU-1825616,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
951363.00,2018-11-19,AKU-1825469,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.89
951374.00,2018-11-22,AKU-1825793,16-03-04-0074,Tarpin? ventiliat. AIRTR. D2 MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.58
951378.00,2018-11-20,AKU-1825548,2518310101002,Žvak? (E105 20V) AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.09
951399.00,2018-11-19,AKU-1825475,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.43
951464.00,2018-11-21,AKU-1825648,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.63
951508.00,2018-11-20,AKU-1825583,A5419970545,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.30
951517.00,2018-11-21,AKU-1825702,A9737600004 ,Dur? atidarymo lynas k.p. su plonu šarvu,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.69
951704.00,2018-11-19,AKU-1825342,RSKFHM09512012,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Kauno servisas,8.28
951886.00,2018-11-24,DKS-0008157,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.07
951893.00,2018-11-21,AKU-1825648,30811,Purvasargis guminis 650x400 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,20.72
951894.00,2018-11-21,AKU-1825648,30814,Stabilizatoriaus ?vor? 40x80 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,18.41
951901.00,2018-11-24,AKU-1825964,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.44
951907.00,2018-11-22,AKU-1825793,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.36
951917.00,2018-11-19,AKU-1825471,13-05-01-0471,Žibintas šoninio gabarito su laidu ir laikikliu geltonas LED 24V HORPOL,3.00,vnt.,3.00 vnt.,Šiauli? servisas,15.89
952000.00,2018-11-22,AKU-1825812,A9305000672,Aušinimo sistemos vamzdis,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,173.86
952023.00,2018-11-19,AKU-1825467,A0179972945,Duslintuvo sandarinimo žiedas be s?varžos,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.69
952031.00,2018-11-25,AKU-1826004,A9606662228,+Laiptelio pakopa trumpa Nr. 1.2.3 MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,11.78
952046.00,2018-11-19,AKU-1825469,24867,Vožtuvo pak?likas su ritin?liu FEBI,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,54.07
952255.00,2018-11-24,AKU-1825979,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,32.08
952377.00,2018-11-22,AKU-1825793,252069100100,Degiklis Airtronic D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,73.13
952391.00,2018-11-21,AKU-1825677,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,172.91
952473.00,2018-11-21,AKU-1825698,10-02-03-0059,Stabdži? trinkeli? ritin?lis MEGA,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,18.73
952485.00,2018-11-20,AKU-1825556,13-05-01-0981,Žibintas diodinis geltonas šon. 110x41 TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.52
952498.00,2018-11-21,AKU-1825648,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.54
952505.00,2018-11-21,AKU-1825647,0081539828,Daviklis NOX prieš katalizatori? MP4  EURO 5/6,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,312.80
952594.00,2018-11-21,AKU-1825656,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.44
952598.00,2018-11-23,AKU-1825930,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.48
952744.00,2018-11-21,AKU-1825636,110450V,Kompresoriaus galvut? VADEN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.62
952802.00,2018-11-20,AKU-1825600,71-10294-00,Karterio tarpin? OM471 VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,15.42
952925.00,2018-11-21,AKU-1825682,REST54088,Paruošimas dažymui. dažymas. medžiagos,0.50,vnt.,0.50 vnt.,Kauno servisas,132.25
952939.00,2018-11-21,AKU-1825682,81416100455,Laikiklis V/N r?melio,2.00,vnt.,2.00 vnt.,Kauno servisas,7.39
952941.00,2018-11-21,AKU-1825682,81416140084,Pakopa d.p. MAN,1.00,vnt.,1.00 vnt.,Kauno servisas,15.58
952942.00,2018-11-21,AKU-1825682,81416155131,Laikiklis MAN,2.00,vnt.,2.00 vnt.,Kauno servisas,17.76
952943.00,2018-11-21,AKU-1825682,81429400345,Laikiklis valst. numerio MAN,1.00,vnt.,1.00 vnt.,Kauno servisas,17.70
952944.00,2018-11-21,AKU-1825682,81062010123,Grotel?s apsaugin?s nuo vabzdži? MAN,1.00,vnt.,1.00 vnt.,Kauno servisas,39.20
952946.00,2018-11-21,AKU-1825682,81062015140,Radiatoriaus apsauga MAN,1.00,vnt.,1.00 vnt.,Kauno servisas,143.45
952948.00,2018-11-21,AKU-1825682,81611506107,Apdaila radiatoriaus groteli? kompl. MAN,1.00,vnt.,1.00 vnt.,Kauno servisas,568.81
952965.00,2018-11-21,AKU-1825682,81611400035,Juosta pr. dang?io MAN,1.00,vnt.,1.00 vnt.,Kauno servisas,12.86
953029.00,2018-11-21,AKU-1825702,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.20
953042.00,2018-11-20,AKU-1825627,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,9.92
953064.00,2018-11-21,AKU-1825682,REMELIS1,Valstybinio numerio r?melis,1.00,vnt.,1.00 vnt.,Kauno servisas,1.70
953137.00,2018-11-23,AKU-1825959,6601013451801,Posparnis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.65
953148.00,2018-11-19,AKU-1825519,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,235.64
953149.00,2018-11-21,AKU-1825648,L64210,Lemput? H7 12V 55W OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,6.06
953197.00,2018-11-19,AKU-1825440,A9459900250,Veržl?,1.00,vnt.,1.00 vnt.,Kauno servisas,5.05
953326.00,2018-11-19,AKU-1825567,A4353200328,Stabilizatoriaus remkomplektas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,328.10
953421.00,2018-11-23,AKU-1825896,A001989240313,Alyva vair stip.sank.pav.d?ž.PentCHF11 žalias MB 345.0 WDC166 stab. AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,19.30
953442.00,2018-11-19,AKU-1825467,A0179972945,Duslintuvo sandarinimo žiedas be s?varžos,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.69
953446.00,2018-11-21,AKU-1825660,A1695040114,Radiatoriaus laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.29
953447.00,2018-11-21,AKU-1825639,A3059970345,Riebokšlis stebul?s galin?s Vario. Atego,1.00,vnt.,1.00 vnt.,Kauno servisas,6.22
953474.00,2018-11-22,AKU-1825812,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,57.95
953480.00,2018-11-19,AKU-1825469,A0239976448,O žiedas purkštuko siurblio viršutinis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.39
953481.00,2018-11-19,AKU-1825469,A0239976548,O žiedas purkštuko siurblio apatinis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.33
953492.00,2018-11-25,AKU-1825997,A0019937296,Dirželis 9PK 2871mm AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,42.83
953494.00,2018-11-19,AKU-1825440,A0089811325,Pavar? d?ž?s guolis 0049818825,1.00,vnt.,1.00 vnt.,Kauno servisas,60.29
