Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
932540.00,2018-10-19,AKU-1823068,A9608300618,Filtras salono MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,56.48
932556.00,2018-10-15,AKU-1822693,10-01-01-1336,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,98.50
932557.00,2018-10-21,AKU-1823156,10-01-02-0848,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,56.84
932566.00,2018-10-17,AKU-1822827,13-02-01-0271,Žibintas gal. k.p. Actros MARS PASTABOS,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,17.86
932570.00,2018-10-17,AKU-1822825,13-05-01-0042,Gabaritinis žibintas LED ovalus geltonas HORPOL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,6.32
932571.00,2018-10-18,AKU-1822928,13-05-01-0144,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.65
932643.00,2018-10-18,AKU-1822920,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,17.46
932868.00,2018-10-18,AKU-1823011,2300964439,Dirželi? komplektas,0.01,vnt.,0.01 vnt.,Šiauli? servisas,0.71
933007.00,2018-10-18,AKU-1823007,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.57
933022.00,2018-10-17,AKU-1822829,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,0.30,vnt.,0.30 vnt.,Vilniaus servisas,1.03
933121.00,2018-10-21,AKU-1823152,38557,Sankabos šakut?s piršto RMK su guoliukais FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,40.97
933314.00,2018-10-19,AKU-1823062,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.08
933320.00,2018-10-19,AKU-1823092,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,75.76
933326.00,2018-10-17,AKU-1822871,076.267-25A,Oro vamzdelis plastikinis 8x10mm PE,0.40,m.,0.40 m.,Šiauli? servisas,0.27
933329.00,2018-10-16,AKU-1823753,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.40
933334.00,2018-10-15,AKU-1822696,830 502 0764,Oro vožtuv? tepalas 5g RHF 1 WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.94
933336.00,2018-10-20,AKU-1823130,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,42.09
933371.00,2018-10-18,AKU-1822936,A9608308817,Vamzdis a/c  nuo rad. iki kompr. (plonasis),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,79.33
933457.00,2018-10-18,AKU-1822913,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.15
933696.00,2018-10-16,AKU-1822751,7463,Poveržl? M8 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.12
933800.00,2018-10-15,AKU-1822641,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.55
933859.00,2018-10-17,AKU-1822867,03-01-99-0107,Tarpin? po purkštuku BOSCH ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.96
933887.00,2018-10-18,AKU-1823005,13-05-01-1021,Žibintas diodinis ragas ilgas d.p. HORPOL,1.00,vnt.,1.00 vnt.,Kauno servisas,11.63
933888.00,2018-10-21,AKU-1823155,14-02-01-0004,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.13
933962.00,2018-10-19,AKU-1823078,A0229979548,Alk?ninio veleno daviklio riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.66
933980.00,2018-10-18,AKU-1822993,A9416660019,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.06
933993.00,2018-10-18,AKU-1823014,A9703231585,Stabilizatoriaus centr. ?vor? ATEGO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.59
934422.00,2018-10-19,AKU-1823110,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.20
934603.00,2018-10-16,AKU-1822800,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,3.03
934895.00,2018-10-19,AKU-1823078,21647,Alyva vairo stipr. sank. pav. d?ž. hid. žalia MB 345.0 WDC 166 stab. FEBI,0.50,vnt.,0.50 vnt.,Vilniaus servisas,4.94
935103.00,2018-10-18,AKU-1822950,A309320007364,Stabilizatoriaus trauk?s ?vor? apatin? ir viršutin? 12x30-30,2.00,vnt.,2.00 vnt.,Kauno servisas,14.11
935129.00,2018-10-20,AKU-1823150,05-01-00-1140,!+Automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,595.50
935144.00,2018-10-19,AKU-1823051,A0038203375,Antena GPS/GSM MP4 (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,31.50
935360.00,2018-10-21,AKU-1823152,3400122801,!+Pusiau automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,489.50
935416.00,2018-10-19,AKU-1823078,02-04-04-0142,Vožtuv? dangtelio tarpin? OM904 VICTOR REINZ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.96
935437.00,2018-10-19,AKU-1823084,13-03-01-0191,Pos?kio žibintas d.p. Atego TD,1.00,vnt.,1.00 vnt.,Kauno servisas,3.41
935467.00,2018-10-19,AKU-1823062,076.426-00A,Stabdži? kamera 16 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.77
935534.00,2018-10-18,DKS-0007962,GDB1690,Stabdži? trinkel?s priekin?s TRW,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.49
935556.00,2018-10-15,AKU-1822663,A0044209483GALREST,*Stabdži? suportas gal. d.p MP RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,300.00
935561.00,2018-10-21,AKU-1823160,A9704600800REST,*Vairo kolon?l? LS4 RESTAURUOTA,1.00,vnt.,1.00 vnt.,Kauno servisas,700.00
935613.00,2018-10-15,AKU-1822631,A0179973345,Riebokšlis alyvos išleidimo varžto,1.00,vnt.,1.00 vnt.,Kauno servisas,6.81
935642.00,2018-10-15,AKU-1822631,A541050210180REST,+Paskirstymo velen?lis Euro 5 RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Kauno servisas,690.00
935682.00,2018-10-15,AKU-1822663,11-01-00-0352,Duslintuvas MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,170.32
935882.00,2018-10-15,AKU-1822703,05657,Stabilizatoriaus trauk?s ?vor? apatin? ir viršutin? 12x30-30 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,3.64
935899.00,2018-10-15,AKU-1822635,7996069,Tachografo diskeliai 100 Km/h MB Actros,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.85
935916.00,2018-10-17,AKU-1822871,L64150,Lemput? H1 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.80
935980.00,2018-10-16,AKU-1823753,A0279972248,+Šonin?s pavaros sand. guma,1.00,vnt.,1.00 vnt.,Kauno servisas,15.51
936064.00,2018-10-20,AKU-1823136,N000000005915,Veržl? M24x1.5 siaura,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.08
936102.00,2018-10-16,AKU-1823753,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,10.00,l.,10.00 l.,Kauno servisas,27.69
936169.00,2018-10-17,DKS-0007956,1021143700000,Oro vamzdis 90mm EBERSPACHER,0.30,m.,0.30 m.,Klaip?dos servisas,3.30
936170.00,2018-10-16,AKU-1822818,1322586A,Tarpini? kompl. AT2000/ST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.53
936196.00,2018-10-17,AKU-1822871,076.267-25A,Oro vamzdelis plastikinis 8x10mm PE,0.90,m.,0.90 m.,Šiauli? servisas,0.62
936289.00,2018-10-17,AKU-1822859,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,7.66
936297.00,2018-10-17,AKU-1822829,JTE1062,Trauk?s antgalis Sprinter 06-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.89
936385.00,2018-10-19,AKU-1823111,A601321035064,Stabilizatoriaus ?vor? šonin? Sprinter <-06m,2.00,vnt.,2.00 vnt.,Vilniaus servisas,14.55
936388.00,2018-10-19,AKU-1823078,A9261420080,Tarpin? išmetimo kolektoriaus,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.53
936399.00,2018-10-19,AKU-1823061,A9429970290,S?varža duslintuvo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.23
936422.00,2018-10-17,AKU-1822890,A0229974248,Sandarinimo žiedas 55.6x3mm,1.00,vnt.,1.00 vnt.,Kauno servisas,4.36
936506.00,2018-10-18,AKU-1823014,A9703231585,Stabilizatoriaus centr. ?vor? ATEGO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.59
936509.00,2018-10-17,AKU-1822878,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.38
936511.00,2018-10-19,AKU-1823122,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.69
936521.00,2018-10-17,AKU-1822878,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.50
936523.00,2018-10-20,AKU-1823144,KX262DECO,Filtras kuro MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.08
936524.00,2018-10-19,AKU-1823108,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.37
936549.00,2018-10-17,AKU-1822879,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.36
936555.00,2018-10-19,DKS-0007969,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,1.00,l.,1.00 l.,Kauno realizacija,2.93
936559.00,2018-10-20,AKU-1823130,005WN1001,Variklio gilz? EURO 4/5 su žiedu MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,85.90
936561.00,2018-10-20,AKU-1823130,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,39.26
936598.00,2018-10-19,AKU-1823086,12610,Tiesi jungtis 1.5 - 2.5 mm² 6.3x0.8 Plokš?ia M?l. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.58
936616.00,2018-10-19,AKU-1823086,138003,Daviklis MM370 MAZ,2.00,vnt.,2.00 vnt.,Kauno servisas,11.23
936894.00,2018-10-20,AKU-1823130,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.98
936898.00,2018-10-19,AKU-1823068,10-01-01-1334,!Stabdži? kalad?l?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,105.35
936900.00,2018-10-15,AKU-1822663,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.08
936909.00,2018-10-18,AKU-1822981,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
936920.00,2018-10-15,AKU-1822641,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.51
936967.00,2018-10-15,AKU-1822631,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,3.00,vnt.,3.00 vnt.,Kauno servisas,133.47
936968.00,2018-10-19,AKU-1823078,02-04-03-0349,Variklio galvut?s tarpin? OM 904 VICTOR REINZ ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,61.34
936975.00,2018-10-15,AKU-1822631,04-06-00-0125,Oro aušinimo radiatorius HIGHWAY,1.00,vnt.,1.00 vnt.,Kauno servisas,415.93
936997.00,2018-10-17,AKU-1822899,14-04-02-0292,Vožtuvas ABS moduliatorius WABCO,2.00,vnt.,2.00 vnt.,Kauno servisas,122.67
937016.00,2018-10-16,AKU-1823753,10443,?vor? ling?s FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,10.71
937042.00,2018-10-17,AKU-1822829,27698,Stabdži? diskas pr. Sprinter 06m-> FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.29
937060.00,2018-10-19,AKU-1823078,A9062030180,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.12
937072.00,2018-10-17,AKU-1822890,A0069976447,+Riebokšlis grei?i? d?ž?s cilindro 1735 ,1.00,vnt.,1.00 vnt.,Kauno servisas,20.81
937123.00,2018-10-17,AKU-1822840,A0003501035,Stebul?s riebokšlis 0229975347 110x130x12,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.92
937194.00,2018-10-18,AKU-1823014,35525,Ling?s apkaba Actros FEBI ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.89
937209.00,2018-10-19,AKU-1823110,12197,Vairo trauk?s antgalis Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.94
937218.00,2018-10-17,AKU-1822864,22454,Aušinimo skys?io siurblys (be retarderio) FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,66.51
937232.00,2018-10-16,AKU-1822801,28270,+*Kuro/vairo stipr. siurblys 18mm FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,284.03
937238.00,2018-10-20,DKS-0007974,31235,Pavar? perjungimo rankena FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.22
937243.00,2018-10-16,AKU-1823753,35331,Daviklis ABS 2000mm FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,25.07
937557.00,2018-10-20,AKU-1823130,001AS19623000,Alk?ninio veleno pusžiedži? kompl. MAHLE,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,27.00
937558.00,2018-10-20,AKU-1823130,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,90.72
937559.00,2018-10-20,AKU-1823130,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,78.51
937582.00,2018-10-18,AKU-1822909,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.78
937584.00,2018-10-16,AKU-1822804,36061300,Išmetimo vamzdis 30x4 EBERSPACHER,0.15,m.,0.15 m.,Šiauli? servisas,2.10
937688.00,2018-10-16,AKU-1822756,A0049883378,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.76
937694.00,2018-10-17,AKU-1822890,A3872670650,?vor? pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno servisas,9.22
937695.00,2018-10-15,AKU-1822631,A5410110180,Pr. dangtelio tarpin? metal. ,1.00,vnt.,1.00 vnt.,Kauno servisas,8.83
937722.00,2018-10-18,AKU-1822920,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.73
937852.00,2018-10-19,AKU-1823061,A0179972945,Duslintuvo sandarinimo žiedas be s?varžos,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,21.27
937901.00,2018-10-16,AKU-1822795,A6292910082,P?dalo guma,4.00,vnt.,4.00 vnt.,Kauno realizacija,19.35
937994.00,2018-10-18,AKU-1822989,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,196.00
938162.00,2018-10-17,AKU-1822829,A0004901341,Duslintuvo apkaba ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.92
938170.00,2018-10-19,AKU-1823106,A0008100592,Laikiklis užuolaid?,5.00,vnt.,5.00 vnt.,Kauno realizacija,5.62
938173.00,2018-10-16,AKU-1822756,A0049883378,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.76
938189.00,2018-10-18,AKU-1822993,A9416660019,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.06
938610.00,2018-10-20,AKU-1823130,01-01-00-0694,Variklio alyvos filtras su atsk. kompl. HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.14
938623.00,2018-10-19,AKU-1823092,N000000003894,Varžtas M6x20,4.00,vnt.,4.00 vnt.,Vilniaus servisas,5.34
938754.00,2018-10-19,AKU-1823068,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.01
938764.00,2018-10-18,AKU-1822917,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,17.98
938766.00,2018-10-19,AKU-1823092,A4579901101,Varžtas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.93
938774.00,2018-10-15,AKU-1822634,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Kauno realizacija,69.00
938775.00,2018-10-17,AKU-1822899,A0002540335,Sankabos šakut?s ?vor?,1.00,vnt.,1.00 vnt.,Kauno servisas,6.76
938782.00,2018-10-16,AKU-1822727,A1695040114,Radiatoriaus laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.80
938804.00,2018-10-17,AKU-1822867,03-01-99-0107,Tarpin? po purkštuku BOSCH ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.96
938810.00,2018-10-20,AKU-1823137,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,63.43
938816.00,2018-10-21,AKU-1823167,11-01-00-0352,Duslintuvas MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,160.30
938831.00,2018-10-20,AKU-1823128,15-09-04-0425,Balno RMK  JOST,1.00,vnt.,1.00 vnt.,Vilniaus servisas,227.52
938837.00,2018-10-16,AKU-1822811,01-01-00-0708,Alyvos filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,8.44
938938.00,2018-10-15,AKU-1822631,A5419900100,?siurbimo kolektoriaus varžt centrinis prieki (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,5.00
939304.00,2018-10-17,AKU-1822899,HU 7008Z,Alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,7.24
939358.00,2018-10-19,AKU-1823078,03-01-99-0107,Tarpin? po purkštuku BOSCH ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.02
939366.00,2018-10-18,AKU-1822981,5002KRM,Tachografas skaitmeninis Stoneridge SE5000 Exakt Duo 12/24V AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,429.00
939367.00,2018-10-17,AKU-1822887,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
939371.00,2018-10-16,AKU-1822791,A96066619037277,Laiptelis apatinis d.p. pilkas MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,179.54
939377.00,2018-10-17,AKU-1822871,L7511,Lemput? 21W 24V OSRAM,3.00,vnt.,3.00 vnt.,Šiauli? servisas,1.62
939475.00,2018-10-19,AKU-1823062,16563,*Trinkel?s stabdži? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,69.02
939555.00,2018-10-20,AKU-1823130,A9060170860,?vor? po kuro purkštuku ,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,14.79
939598.00,2018-10-18,AKU-1822947,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.31
939620.00,2018-10-15,AKU-1822690,A0001400594,+Filtriukas ADBLUE,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.82
939666.00,2018-10-18,DKS-0007961,16-03-99-0212,Išmetimo vamzdis WEBASTO S 22/26mm,0.11,m.,0.11 m.,Klaip?dos servisas,2.35
939782.00,2018-10-20,AKU-1823130,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.37
939789.00,2018-10-19,AKU-1823109,1322696A,Ventiliatorius AT2000 ST 24V ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,122.38
939808.00,2018-10-18,AKU-1823011,KTDET1,Varžtas M14,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.86
939861.00,2018-10-17,AKU-1822871,L64215,Lemput? H7 24V 70W OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,11.26
939880.00,2018-10-15,AKU-1822691,A4722021119,+Gen. diržo atraminis guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,88.80
939883.00,2018-10-15,AKU-1822631,A5410151680,Variklio bloko tarpin? k.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,27.66
939884.00,2018-10-15,AKU-1822631,A5410151780,Variklio bloko tarpin? d.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,27.66
939900.00,2018-10-15,AKU-1822663,B66958080,Kuprin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,49.50
939905.00,2018-10-19,AKU-1823062,A0009970934,Oro jungties veržl? Voss 230 M22,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.15
939917.00,2018-10-16,AKU-1822791,A9606662228,+Laiptelio pakopa trumpa Nr. 1.2.3 MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.63
939920.00,2018-10-16,AKU-1822791,A96088550257G99,Bamperio spoileris d.p. pilkas MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,104.19
940174.00,2018-10-19,AKU-1823070,A4616800511,Plokštel? išleidimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.03
940212.00,2018-10-17,AKU-1822859,TE75W90GL4FUCHS,Alyva transm. sintetin? TITAN  CYTRAC  SYNTH 75W90 GL4  (235.11)  FUCHS,6.00,l.,6.00 l.,Vilniaus servisas,46.37
940224.00,2018-10-20,AKU-1823130,03-01-02-0198,+Purkštukas Euro 5 BOSCH,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,83.02
940226.00,2018-10-20,AKU-1823130,A9060170860,?vor? po kuro purkštuku ,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,14.79
940281.00,2018-10-16,AKU-1822811,LA 358 ,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.95
940284.00,2018-10-17,AKU-1822847,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.08
940286.00,2018-10-20,AKU-1823130,22751,Sankabos šakut?s piršto RMK be guoliuk? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.60
940287.00,2018-10-20,AKU-1823130,22752,Sankabos šakut? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,47.79
940295.00,2018-10-15,AKU-1822663,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.44
940297.00,2018-10-21,AKU-1823155,E500KP02D36,Filtras kuro Actros HENGST ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.62
940376.00,2018-10-15,AKU-1822631,A0019937296,Dirželis 9PK 2871mm AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,45.75
940379.00,2018-10-17,AKU-1822837,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Kauno realizacija,61.93
940380.00,2018-10-17,AKU-1822890,A0002670197,Pavar? d?ž?s cilindro riebokšlis,1.00,vnt.,1.00 vnt.,Kauno servisas,27.94
940388.00,2018-10-19,AKU-1823072,A0091535028,Sl?gio daviklis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,46.31
940391.00,2018-10-17,AKU-1822890,A0199978348,Riebokšlis 4x13.8,1.00,vnt.,1.00 vnt.,Kauno servisas,1.90
940392.00,2018-10-17,AKU-1822890,A0229974248,Sandarinimo žiedas 55.6x3mm,1.00,vnt.,1.00 vnt.,Kauno servisas,4.36
940397.00,2018-10-17,AKU-1822890,A3872670650,?vor? pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno servisas,9.22
940398.00,2018-10-15,AKU-1822631,A5410151380,Tarpin? alsuoklio,1.00,vnt.,1.00 vnt.,Kauno servisas,27.66
940405.00,2018-10-19,AKU-1823037,A9425281082,Tepalo žarna,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,45.06
940429.00,2018-10-15,AKU-1822689,A0179972945,Duslintuvo sandarinimo žiedas be s?varžos,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.85
940465.00,2018-10-17,AKU-1822825,13-05-01-0471,Žibintas šoninio gabarito su laidu ir laikikliu geltonas LED 24V HORPOL,2.00,vnt.,2.00 vnt.,Šiauli? servisas,11.65
940480.00,2018-10-18,DKS-0007963,16-03-99-0212,Išmetimo vamzdis WEBASTO S 22/26mm,1.30,m.,1.30 m.,Klaip?dos servisas,27.01
940491.00,2018-10-19,AKU-1823086,4421,Veržl? M18/1,1.00,vnt.,1.00 vnt.,Kauno servisas,0.58
940605.00,2018-10-19,AKU-1823062,26880,Vairo trauk? išilgin? Atego 895mm FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,91.66
940606.00,2018-10-17,AKU-1822859,28245,Oro filtras su dang?iu FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.98
940610.00,2018-10-17,AKU-1822859,30804,Purvasargis guminis FEBI 450x300 (1vnt.),2.00,vnt.,2.00 vnt.,Vilniaus servisas,14.99
940734.00,2018-10-19,AKU-1823065,A9435450907,Jungiklis 12V,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,49.84
940813.00,2018-10-15,DKS-0007944,2514828900020,Tarpin? po šildytuvu 6mm EBERSPACHER,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,6.02
940877.00,2018-10-17,AKU-1822847,13507,Stabdži? suporto sraigtas TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.67
940878.00,2018-10-18,AKU-1823007,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.57
940926.00,2018-10-15,AKU-1822663,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.49
940933.00,2018-10-18,AKU-1823011,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,3.00,vnt.,3.00 vnt.,Šiauli? servisas,1.29
940938.00,2018-10-16,AKU-1822736,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.57
