923000.00,2018-10-10,AKU-1822329,A5410700646,Vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,34.88
923001.00,2018-10-08,AKU-1822071,A0005452939,Tarpiklis 0035452939,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,2.66
923002.00,2018-10-11,AKU-1822365,A14099005929051,Kaištis 5mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.31
923018.00,2018-10-10,AKU-1822263,A9438850301,Sparn? sujungimas ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,51.11
923036.00,2018-10-09,AKU-1822253,A9702681997,Pavar? svirties apsauga. apatin?,1.00,vnt.,1.00 vnt.,Kauno servisas,54.30
923038.00,2018-10-12,AKU-1822469,N000000007028,Varžtas M20x1.5-290,1.00,vnt.,1.00 vnt.,Kauno servisas,6.85
923084.00,2018-10-10,AKU-1822258,830 502 0764,Oro vožtuv? tepalas 5g RHF 1 WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.13
923085.00,2018-10-13,AKU-1822559,90043,Gabarito lenteli? kompl. priekabai BICMA,1.00,kompl.,1.00 kompl.,Kauno servisas,9.16
923088.00,2018-10-11,AKU-1822428,E1271,Akumuliatoriaus jungtis + KAMAR,1.00,vnt.,1.00 vnt.,Kauno servisas,1.62
923406.00,2018-10-14,AKU-1822576,A0239978548,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.70
923512.00,2018-10-12,AKU-1822509,A5410140722,Karterio tarpin? plast.,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.11
923529.00,2018-10-11,AKU-1822442,A9703200044,Ling?s ?vor? Atego 16mm,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,28.21
923981.00,2018-10-09,AKU-1822244,A0045455414,Daviklis sl?gio 5.5 bar,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,28.58
923991.00,2018-10-14,AKU-1822604,A5419970645,Guminis O-žiedas ,3.00,vnt.,3.00 vnt.,Šiauliu servisas,5.95
924025.00,2018-10-08,AKU-1822110,10-01-01-0597,Stabdži? trinkel?s priekin?s Sprinter 06m-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.73
924437.00,2018-10-14,AKU-1822599,L2845,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
924538.00,2018-10-09,AKU-1822244,A0005447611,+Žibintas šoninio gabarito. geltonas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.23
924620.00,2018-10-14,AKU-1822604,03-01-99-0107,Tarpin? po purkštuku BOSCH ,4.00,vnt.,4.00 vnt.,Šiauliu servisas,5.10
924763.00,2018-10-11,AKU-1822415,A0041534228,Aušinimo skys?io temperat?ros daviklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.74
924783.00,2018-10-09,AKU-1822181,A9733510340,ABS daviklio ?vor?,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.26
925209.00,2018-10-10,AKU-1822258,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.02
925722.00,2018-10-09,AKU-1822187,A9608200012,Valytuv? panel? (naudota),1.00,vnt.,1.00 vnt.,Šiauliu realizacija,138.00
925820.00,2018-10-12,AKU-1822537,076.249-00A,Kondensato išleidimo vožtuvas PE,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,3.95
925840.00,2018-10-10,AKU-1822258,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.02
925964.00,2018-10-08,AKU-1822117,A9424660681,Vairo stiprintuvo žarna,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.42
926191.00,2018-10-12,AKU-1822530,A9436980362,Stiklo apdaila k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,20.00
926386.00,2018-10-10,AKU-1822309,722239,Pos?kio žibintas k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.41
926805.00,2018-10-10,AKU-1822309,05657,Stabilizatoriaus trauk?s ?vor? apatin? ir viršutin? 12x30-30 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,4.28
926824.00,2018-10-10,AKU-1822258,A0109815625,Smagra?io guolis ACTROS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.92
926828.00,2018-10-11,AKU-1822427,10-01-01-1334,!Stabdži? kalad?l?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu servisas,105.35
927097.00,2018-10-14,AKU-1822570,18612,ABS žiedas galinis FEBI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,7.17
927164.00,2018-10-09,AKU-1822138,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,7.83
927171.00,2018-10-12,AKU-1822491,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.98
927230.00,2018-10-12,AKU-1822497,A0007201737,Dur? vyris apatinis k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,95.32
927253.00,2018-10-13,AKU-1822558,A6110170060,+Tarpin? po purkštuku ,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,1.92
927254.00,2018-10-12,AKU-1822531,A6421421880,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.27
927328.00,2018-10-12,AKU-1822487,641464,Apkaba žarnai 50-65mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.96
927473.00,2018-10-11,AKU-1822365,A9415450046,Dangtelis FM/HM(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.00
927712.00,2018-10-08,DKS-0007899,12-10-00-0005,Švies? laidas spiralinis metal. jungtimis iš 15P ? 2x7P (EURO) (4.5m) MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,24.79
927756.00,2018-10-12,AKU-1822450,A4579900901,Išmetimo kolektoriaus varžtas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,3.75
927761.00,2018-10-10,AKU-1822306,A0001420019,Ad Blue atbulinis vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,14.54
927812.00,2018-10-08,AKU-1822047,KX191/1D,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,14.14
927914.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,45.00
927996.00,2018-10-11,AKU-1822360,A9606662203,Laiptelis d.p apatinis MP4 Sidabrinis PL (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,105.79
928025.00,2018-10-11,AKU-1822360,A9608854825,Buferio kampas d.p. MP4 pilkas PL (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,59.50
928068.00,2018-10-13,AKU-1822564,A2046200685,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,7.50
928135.00,2018-10-10,AKU-1822334,A9438300142,Stoglangis elektrinis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,60.00
928151.00,2018-10-13,AKU-1822564,A2046200785,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,7.50
928155.00,2018-10-13,AKU-1822564,A2188800430,Laikiklis,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,8.67
928478.00,2018-10-14,AKU-1822594,L64155,Lemput? H1 24V 70W OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,6.04
928511.00,2018-10-09,AKU-1822191,A1770100400,Riebokšlis su dangteliu. priekinis. variklio,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.44
928514.00,2018-10-09,AKU-1822191,A1770102400,Tarpin?,3.00,vnt.,3.00 vnt.,Kauno realizacija,17.34
928515.00,2018-10-09,AKU-1822191,A1770165400,Variklio galvut?s tarpin? d.p.,2.00,vnt.,2.00 vnt.,Kauno realizacija,118.74
928516.00,2018-10-09,AKU-1822191,A1770165300,Variklio galvut?s tarpin? k.p.,2.00,vnt.,2.00 vnt.,Kauno realizacija,118.74
928521.00,2018-10-09,AKU-1822191,A1780103000,Alsuoklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.71
928523.00,2018-10-09,AKU-1822191,A1780109201,Alsuoklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.71
928526.00,2018-10-09,AKU-1822191,A1780940004,Oro filtras,2.00,vnt.,2.00 vnt.,Kauno realizacija,90.44
928527.00,2018-10-09,AKU-1822191,A1770161900,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,12.73
928528.00,2018-10-09,AKU-1822191,A1771420080,Tarpin?,4.00,vnt.,4.00 vnt.,Kauno realizacija,72.71
928530.00,2018-10-09,AKU-1822191,A0001590500,Žvak?,16.00,vnt.,16.00 vnt.,Kauno realizacija,151.61
928531.00,2018-10-09,AKU-1822191,A2781800009,Tepalo filtras,2.00,vnt.,2.00 vnt.,Kauno realizacija,33.14
928533.00,2018-10-09,AKU-1822191,A1772010180,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,10.00
928535.00,2018-10-09,AKU-1822191,A1770940004,Oro filtras,2.00,vnt.,2.00 vnt.,Kauno realizacija,51.70
928536.00,2018-10-09,AKU-1822191,A1771840180,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,30.02
928564.00,2018-10-11,AKU-1822441,A5410700646,Vožtuvas,1.00,vnt.,1.00 vnt.,Kauno servisas,42.36
928695.00,2018-10-09,AKU-1822191,A1772020019,Ritin?lis,3.00,vnt.,3.00 vnt.,Kauno realizacija,67.38
928872.00,2018-10-10,AKU-1822317,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.20
928891.00,2018-10-09,AKU-1822191,A1770100400,Riebokšlis su dangteliu. priekinis. variklio,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.44
929464.00,2018-10-09,AKU-1822191,A278033080254,Ind?klas,2.00,vnt.,2.00 vnt.,Kauno realizacija,17.02
929465.00,2018-10-09,AKU-1822191,A278033060254,Ind?klas,3.00,vnt.,3.00 vnt.,Kauno realizacija,27.26
929466.00,2018-10-09,AKU-1822191,A276033150154,Ind?klas,2.00,vnt.,2.00 vnt.,Kauno realizacija,7.15
929467.00,2018-10-09,AKU-1822191,A278033060154,Ind?klas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.19
929469.00,2018-10-09,AKU-1822191,A1772020119,Guolis ,2.00,vnt.,2.00 vnt.,Kauno realizacija,44.92
929470.00,2018-10-09,AKU-1822191,A1771590042 ,Jungtis,2.00,vnt.,2.00 vnt.,Kauno realizacija,19.99
929557.00,2018-10-10,AKU-1822258,3421 601 016,+*Smagratis SACHS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,193.78
929590.00,2018-10-09,AKU-1822165,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
929592.00,2018-10-14,AKU-1822604,A5419970545,Guminis žiedas ,6.00,vnt.,6.00 vnt.,Šiauliu servisas,14.63
929593.00,2018-10-14,AKU-1822604,A5419970645,Guminis O-žiedas ,2.00,vnt.,2.00 vnt.,Šiauliu servisas,3.97
929670.00,2018-10-14,AKU-1822599,08-04-01-0146,Stabilizatoriaus trauk? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.69
929674.00,2018-10-09,AKU-1822192,10-01-01-1334,!Stabdži? kalad?l?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,105.35
929781.00,2018-10-10,AKU-1822292,A0139976246,Riebokšlis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,18.55
929936.00,2018-10-10,AKU-1822258,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,42.09
929950.00,2018-10-09,AKU-1822191,A278033060154,Ind?klas,2.00,vnt.,2.00 vnt.,Kauno realizacija,6.38
930229.00,2018-10-09,AKU-1822138,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.10
930317.00,2018-10-11,AKU-1822392,A0018229020,Pos?kio veidrodyje žibintas d.p. Sprinter 06->,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.60
930323.00,2018-10-12,AKU-1822491,A9069811625,Smagra?io guolis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.44
930529.00,2018-10-08,AKU-1822109,A9309910016,Kabinos stabilizatoriaus ašel? (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,8.00
930824.00,2018-10-08,AKU-1822065,18885,Trauk?s antgalis FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.52
930880.00,2018-10-08,AKU-1822086,A0002951173,Fiksatorius sankabos vamzdelio,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.09
930892.00,2018-10-08,AKU-1822048,A9060170860,?vor? po kuro purkštuku ,1.00,vnt.,1.00 vnt.,Kauno servisas,5.24
930907.00,2018-10-09,AKU-1822249,04-02-00-0131,Išsipl?timo bakelis BEHR,1.00,vnt.,1.00 vnt.,Kauno servisas,66.94
930955.00,2018-10-08,AKU-1822112,A2014200589,Fiksatorius rankinio lyno,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.15
931187.00,2018-10-14,AKU-1822574,LAK863,Filtras salono MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.71
931363.00,2018-10-09,AKU-1822161,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
931367.00,2018-10-08,AKU-1822117,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,16.90
931403.00,2018-10-11,AKU-1822427,29167,Stabdži? diskas priekinis MP3 FEBI,2.00,vnt.,2.00 vnt.,Šiauliu servisas,164.84
931490.00,2018-10-12,AKU-1822471,076.379-00A,Priekabos spiralin? žarna (raudona) M16 PE,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.43
931495.00,2018-10-08,AKU-1822105,AKC1055,Akumuliatoriaus tiltelis KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.16
931876.00,2018-10-10,AKU-1822256,35332 ,ABS daviklis 2.5m FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.45
931878.00,2018-10-09,AKU-1822190,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
931882.00,2018-10-09,AKU-1822138,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.55
931894.00,2018-10-09,AKU-1822169,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
931973.00,2018-10-08,AKU-1822118,A9613101355,Kabinos amortizatorius galinis MP4,2.00,vnt.,2.00 vnt.,Kauno servisas,519.48
932026.00,2018-10-09,AKU-1822235,A9425063135,Aušinimo sistemos žarna(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.00
932209.00,2018-10-12,AKU-1822491,01-03-00-0984,Oro filtras su dang?iu Atego MFILTER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.92
932262.00,2018-10-12,AKU-1822457,02-07-02-0137,Pakaitinimo žvak? BERU,4.00,vnt.,4.00 vnt.,Kauno servisas,43.83
932482.00,2018-10-14,AKU-1822599,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.02
932499.00,2018-10-09,AKU-1822238,7800006T,Tachografo plombavimo dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
932502.00,2018-10-08,AKU-1822042,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.10
932505.00,2018-10-11,AKU-1822408,A0024201601REST,*Stabdži? suportas k.p AT RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Šiauliu servisas,300.00
932520.00,2018-10-11,AKU-1822365,A0009948945,Fiksatorius,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.48
932572.00,2018-10-09,AKU-1820737,13-05-01-0471,Žibintas šoninio gabarito su laidu ir laikikliu geltonas LED 24V HORPOL,4.00,vnt.,4.00 vnt.,Konkurs? projektai,24.13
932576.00,2018-10-10,AKU-1822258,14-02-01-0004,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.13
932599.00,2018-10-12,AKU-1822529,A000833693164,Šaldytuvo lynas MP4,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,16.32
932884.00,2018-10-08,AKU-1822109,A9603204135,Laikiklis d.p galo galin?s pagalv?s (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,17.50
933025.00,2018-10-09,AKU-1822231,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
933026.00,2018-10-11,AKU-1822409,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.26
933034.00,2018-10-12,AKU-1822511,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.50,vnt.,0.50 vnt.,Šiauliu realizacija,2.48
933096.00,2018-10-13,AKU-1822562,095.049,?vor? 40x48.5 SAMPA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.13
933103.00,2018-10-13,AKU-1822562,14991328,Sukabinimo ?taiso RMK RINGFEDER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,233.47
933119.00,2018-10-08,AKU-1822056,A0109815625,Smagra?io guolis ACTROS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.92
933369.00,2018-10-14,AKU-1822539,A5419900501,Galvut?s varžtas,4.00,vnt.,4.00 vnt.,Vilniaus servisas,26.14
933370.00,2018-10-12,AKU-1822505,A9060170860,?vor? po kuro purkštuku ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.93
933377.00,2018-10-10,AKU-1822301,A0004231350,Rankinio kalad?li? išpl?timo mechanizmas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,30.03
933396.00,2018-10-11,AKU-1822367,A5410151380,Tarpin? alsuoklio,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.78
933397.00,2018-10-11,AKU-1822367,A5410151680,Variklio bloko tarpin? k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.78
933398.00,2018-10-11,AKU-1822367,A5410151780,Variklio bloko tarpin? d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.78
933433.00,2018-10-09,AKU-1822145,A9609970645,A/C sandarinimo žiedas 28x15mm,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,5.61
933451.00,2018-10-14,AKU-1822603,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,7.66
933452.00,2018-10-09,AKU-1822134,AKC1055,Akumuliatoriaus tiltelis KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.37
933495.00,2018-10-08,AKU-1822053,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,58.91
933757.00,2018-10-10,AKU-1822340,N007603045100,Poveržl? 45x52mm,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.08
933781.00,2018-10-09,AKU-1822201,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.65
933806.00,2018-10-14,AKU-1822588,C4312/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Šiauliu servisas,13.88
933858.00,2018-10-14,AKU-1822539,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.26
933865.00,2018-10-10,AKU-1822322,08-02-01-1186,Ling?s lapas Nr. 3 MEGA,1.00,vnt.,1.00 vnt.,Kauno realizacija,80.64
933873.00,2018-10-12,AKU-1822523,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Kauno servisas,4.78
933875.00,2018-10-11,AKU-1822444,10-03-00-0243,Spiralinis kabelis su jungtimi EBS 7 kont. MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,21.18
933896.00,2018-10-11,AKU-1822365,15-07-08-0534,Laiptelio pakopa d.p. Nr.1 MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.98
933901.00,2018-10-09,AKU-1822239,22-01-00-0060,!Oro p?timo pistoletas su mont. k. SINAP,1.00,vnt.,1.00 vnt.,Kauno servisas,13.48
933906.00,2018-10-09,AKU-1820737,A0005441014,Priekinis žibintas NATO,1.00,vnt.,1.00 vnt.,Konkurs? projektai,211.31
933964.00,2018-10-11,AKU-1822365,A9438806514,Žibinto laikiklis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.39
933970.00,2018-10-10,AKU-1822283,A0007601359,Ranken?l? pr. dur? išor. Sprinter <-06m,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,40.47
933973.00,2018-10-09,DKS-0007906,A14099005929051,Kaištis 5mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.50
933990.00,2018-10-09,AKU-1822145,A9609970745,A/C sandarinimo žiedas 16x8mm,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,3.70
933996.00,2018-10-14,AKU-1822568,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauliu servisas,2.22
934019.00,2018-10-12,AKU-1822457,762.811,Galvut?s tarpin? ELRING,1.00,vnt.,1.00 vnt.,Kauno servisas,44.04
934157.00,2018-10-10,AKU-1822323,A124320207264,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,38.44
934416.00,2018-10-08,AKU-1822047,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.60,vnt.,0.60 vnt.,Šiauliu servisas,10.94
934421.00,2018-10-08,AKU-1822117,E10H02,Vairo stiprintuvo filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.28
934511.00,2018-10-10,AKU-1822301,A0015456709,Jungiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.73
934518.00,2018-10-09,AKU-1822253,A97026818975C38,+Pavar? svirties apsauga. viršutin?,1.00,vnt.,1.00 vnt.,Kauno servisas,16.43
934598.00,2018-10-14,AKU-1822604,HH-041/250,Rato ventilio prailgintojas guminis su šarvu ir laikikliu XLPB,1.00,vnt.,1.00 vnt.,Šiauliu servisas,2.22
934881.00,2018-10-10,AKU-1822333,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
934908.00,2018-10-14,AKU-1822596,DOT4,Stabdži? skystis DOT4 1L,0.40,vnt.,0.40 vnt.,Šiauliu servisas,1.68
934949.00,2018-10-09,AKU-1822246,330320T,Laikrodis tachografui 1318,1.00,vnt.,1.00 vnt.,Kauno servisas,85.66
934955.00,2018-10-08,AKU-1822119,A2C59516735,Stal?iaus kreipian?ioji MTCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,29.72
935006.00,2018-10-12,AKU-1822450,A4579901101,Varžtas ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.54
935016.00,2018-10-12,AKU-1822457,A0119970745,Sandarinimo žiedas 58x4,1.00,vnt.,1.00 vnt.,Kauno servisas,2.94
935020.00,2018-10-12,AKU-1822519,A94366643017354,Laiptelis d.p. apatinis Megaspace,1.00,vnt.,1.00 vnt.,Kauno realizacija,250.89
935112.00,2018-10-09,AKU-1822207,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.48
935142.00,2018-10-09,AKU-1822191,A278033080254,Ind?klas,3.00,vnt.,3.00 vnt.,Kauno realizacija,25.54
935143.00,2018-10-09,AKU-1822191,A278033060254,Ind?klas,2.00,vnt.,2.00 vnt.,Kauno realizacija,18.17
935149.00,2018-10-09,AKU-1822168,A2229060048,Priešr?kinis žibintas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,79.40
935151.00,2018-10-09,AKU-1822168,A2228101200,MB Ženklas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,30.65
935357.00,2018-10-10,AKU-1822263,A9438841174,Juosta bamperio d.p,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,31.53
935362.00,2018-10-14,AKU-1822595,38557,Sankabos šakut?s piršto RMK su guoliukais FEBI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,40.97
935427.00,2018-10-14,AKU-1822603,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,63.43
935491.00,2018-10-09,AKU-1822191,A2760300000,Ind?klai,8.00,vnt.,8.00 vnt.,Kauno realizacija,145.01
935606.00,2018-10-09,AKU-1822145,A0008321085,Ventilis A/C sistemos,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,10.99
935629.00,2018-10-12,DKS-0007932,B66043350,Rašiklis Mercedes Benz juod./sidab.,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.88
935633.00,2018-10-08,AKU-1822042,B67871621,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,48.69
935884.00,2018-10-08,AKU-1822117,45595,Filtras Ad Blue FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.15
935941.00,2018-10-13,AKU-1822562,772399,Dirželis laidams 3.6x150 BERNER,15.00,vnt.,15.00 vnt.,Klaip?dos servisas,0.89
935966.00,2018-10-13,AKU-1822562,00594800,El. j.- šakut? 24V/7 kont.EBS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,9.87
936087.00,2018-10-09,AKU-1822241,OX832DECO,Variklio alyvos filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,21.17
936302.00,2018-10-12,AKU-1822457,A6110170060,+Tarpin? po purkštuku ,4.00,vnt.,4.00 vnt.,Kauno servisas,3.65
936418.00,2018-10-13,AKU-1822560,A0159977746,Pavar? d?ž?s riebokšlis gal.,1.00,vnt.,1.00 vnt.,Kauno servisas,8.11
936436.00,2018-10-09,AKU-1822181,A9733510340,ABS daviklio ?vor?,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.26
936439.00,2018-10-10,AKU-1822340,N007603045100,Poveržl? 45x52mm,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.08
936492.00,2018-10-12,AKU-1822457,A6460980280,?siurbimo kolektoriaus tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,6.97
936496.00,2018-10-10,AKU-1822324,A4030320309,Alk?ninio veleno galinis žiedas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,52.44
936513.00,2018-10-09,AKU-1822241,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,35.77
936707.00,2018-10-14,AKU-1822599,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.83
936710.00,2018-10-10,AKU-1822309,10144,Stabilizatoriaus ?vor? šonin? 17x40-34 FEBI,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,9.94
