943378,11/16/2018,AKU-1825358,2.21E+11,Grotel?s R60/50. 30L. EBERSPACHER,1,vnt.,1.00 vnt.,Klaipedos realizacija,3.81
943410,11/12/2018,AKU-1824838,L7511,Lemput? 21W 24V OSRAM,2,vnt.,2.00 vnt.,Siauliu servisas,3.4
943470,11/16/2018,AKU-1825369,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1,vnt.,1.00 vnt.,Kauno servisas,3.08
943486,11/18/2018,AKU-1825431,29757,Oro filtras FEBI,1,vnt.,1.00 vnt.,Siauliu servisas,79.33
943527,11/14/2018,AKU-1825082,A4579901101,Varžtas ,3,vnt.,3.00 vnt.,Kauno servisas,4.34
943529,11/15/2018,AKU-1825205,A4722021119,#NAME?,1,vnt.,1.00 vnt.,Vilniaus realizacija,48.21
943537,11/17/2018,AKU-1825393,A5419970645,Guminis O-žiedas ,1,vnt.,1.00 vnt.,Klaipedos servisas,2.14
943543,11/16/2018,AKU-1825276,A9452680143,Raktelis,1,vnt.,1.00 vnt.,Kauno realizacija,8.12
943544,11/12/2018,AKU-1824946,A9588910000,Variklio gaubto atidarymo lynas,1,vnt.,1.00 vnt.,Kauno realizacija,46.3
943549,11/15/2018,AKU-1825193,A9608690766,Antgalis lango plov. žarnel?s,1,vnt.,1.00 vnt.,Kauno realizacija,0.6
943560,11/14/2018,AKU-1825120,A0055425818,#NAME?,1,vnt.,1.00 vnt.,Klaipedos servisas,80.99
943608,11/12/2018,AKU-1824968,10-01-04-0445,Stabdži? suporto RMK Atego su ?vor?m BENEFIT,1,vnt.,1.00 vnt.,Kauno servisas,20.01
943612,11/12/2018,AKU-1824885,13-02-01-0026,Žibintas gal. d.p. Atego TD,1,vnt.,1.00 vnt.,Vilniaus servisas,13.47
943626,11/14/2018,AKU-1825092,15-01-02-0192,Veidrodžio stiklas Actros TD,1,vnt.,1.00 vnt.,Vilniaus servisas,7.42
943664,11/15/2018,AKU-1825192,A6421420080,Tarpin? išmetimo,1,vnt.,1.00 vnt.,Vilniaus realizacija,6.71
943685,11/15/2018,AKU-1825161,LAK863,Filtras salono MP4 MAHLE,1,vnt.,1.00 vnt.,Klaipedos servisas,23.01
943936,11/14/2018,DKS-0008110,B67870654,Termo puodelis,1,vnt.,1.00 vnt.,Klaipedos servisas,8.54
944087,11/14/2018,AKU-1825151,A9608200456,Priešr?kinis žibintas k.p. MP4 (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,40
944267,11/18/2018,AKU-1825431,A0079901401,#NAME?,4,vnt.,4.00 vnt.,Siauliu servisas,10.89
944318,11/12/2018,AKU-1824889,A9605001816,Oro reguliavimo sistema. apatin? MP4,1,vnt.,1.00 vnt.,Vilniaus realizacija,118.27
944327,11/12/2018,AKU-1824825,02.5805.80.35,Knied? stabdži? antd?kl? kompl. 8x15mm BPW,1,kompl.,1.00 kompl.,Siauliu servisas,7.87
944339,11/12/2018,AKU-1824968,4410329672,Daviklis ABS 2000mm WABCO,1,vnt.,1.00 vnt.,Kauno servisas,50.51
944345,11/13/2018,AKU-1825048,L7510LTS,Lemput? 24V 21W geltona OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,1.47
944674,11/16/2018,AKU-1825325,A0018264782,Lemput?s lizdas pos?kio (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,3
944756,11/16/2018,AKU-1825303,2.52146E+11,Ventiliatorius Airtronic D4S EBERSPACHER,1,vnt.,1.00 vnt.,Vilniaus servisas,129.64
944827,11/12/2018,AKU-1824838,24-04-00-0070,Antifrizas pneumatiniams stabdžiams 1L WABCO,1,vnt.,1.00 vnt.,Siauliu servisas,6.05
944918,11/14/2018,AKU-1825078,A0009948445,Kab?,1,vnt.,1.00 vnt.,Kauno realizacija,0.93
944939,11/15/2018,AKU-1825191,A96088524257G99,Bamperio spoileris d.p. MP4,1,vnt.,1.00 vnt.,Kauno realizacija,83.61
945372,11/13/2018,AKU-1825030,14-02-00-0112,Sausintuvo kranas 1 filtro WABCO,1,vnt.,1.00 vnt.,Klaipedos servisas,207.57
945395,11/14/2018,AKU-1825092,L7511,Lemput? 21W 24V OSRAM,2,vnt.,2.00 vnt.,Vilniaus servisas,1.08
945399,11/13/2018,AKU-1825016,16-03-04-0078,Tarpin? degiklio D4 EBERSPACHER,2,vnt.,2.00 vnt.,Siauliu realizacija,5.7
945452,11/12/2018,AKU-1824968,4410329672,Daviklis ABS 2000mm WABCO,1,vnt.,1.00 vnt.,Kauno servisas,50.51
945496,11/14/2018,AKU-1825092,13-02-01-0271,Žibintas gal. k.p. Actros MARS,1,vnt.,1.00 vnt.,Vilniaus servisas,16.8
945556,11/12/2018,AKU-1824896,A97032201847390,Ling?s padas 55mm,1,vnt.,1.00 vnt.,Vilniaus servisas,142.79
945803,11/12/2018,AKU-1824920,A9608200644,Valytuvo kojel? (naudota),1,vnt.,1.00 vnt.,Vilniaus realizacija,18.6
945929,11/15/2018,AKU-1825224,A0044311506,Pagrindinis stabdži? kranas (naudotas),1,vnt.,1.00 vnt.,Klaipedos realizacija,270
946022,11/17/2018,AKU-1825393,01-01-00-0694,Variklio alyvos filtras su atsk. kompl. HENGST,1,vnt.,1.00 vnt.,Klaipedos servisas,27.88
946029,11/14/2018,AKU-1825114,A6421880580,Tarpin? alyvos aušintuvo,1,vnt.,1.00 vnt.,Klaipedos realizacija,3.76
946043,11/14/2018,AKU-1825114,A2194920080,Tarpiklis,1,vnt.,1.00 vnt.,Klaipedos realizacija,6.59
946050,11/16/2018,AKU-1825344,2.52071E+11,+Ventiliatorius AIRTR.D2 24V EBERSPACHER,1,vnt.,1.00 vnt.,Siauliu servisas,104.09
946423,11/14/2018,AKU-1825102,A0009906903,Varžtas,3,vnt.,3.00 vnt.,Klaipedos realizacija,4.06
946474,11/13/2018,AKU-1824991,076.442-00A,Energoakumuliatorius 16/24 PE,1,vnt.,1.00 vnt.,Kauno servisas,44.49
946475,11/14/2018,AKU-1825126,13440TTT,Stabdži? suporto RMK TTT,1,kompl.,1.00 kompl.,Siauliu servisas,17.71
946614,11/14/2018,AKU-1825092,A9438200097,Jungiklis k.p. dur? (naudotas)PJM,1,vnt.,1.00 vnt.,Vilniaus servisas,65.1
946623,11/15/2018,AKU-1825254,15209010,Apkaba R28 EBERSPACHER,1,vnt.,1.00 vnt.,Kauno servisas,1.25
946671,11/14/2018,AKU-1825064,A0085457624,Daviklis dr?gm?s ilg. laid. senesn? jungtis,1,vnt.,1.00 vnt.,Kauno realizacija,75.78
946672,11/13/2018,AKU-1824988,A0119970745,Sandarinimo žiedas 58x4,1,vnt.,1.00 vnt.,Kauno servisas,2.48
946719,11/16/2018,AKU-1825337,A6110170060,#NAME?,1,vnt.,1.00 vnt.,Vilniaus servisas,0.77
946722,11/14/2018,AKU-1825102,A6421410080,Žiedas,1,vnt.,1.00 vnt.,Klaipedos realizacija,4.69
946936,11/15/2018,AKU-1825211,02-04-02-0151,#NAME?,3,vnt.,3.00 vnt.,Klaipedos servisas,133.47
946937,11/17/2018,AKU-1825393,30591,Diržo ?temp?jas FEBI,1,vnt.,1.00 vnt.,Klaipedos servisas,65.12
946951,11/12/2018,AKU-1824985,720469,EPS daviklio jungtis 4 kont. 90*?,1,vnt.,1.00 vnt.,Vilniaus servisas,3.92
946972,11/15/2018,AKU-1825243,A1201420072,Veržl? M8,2,vnt.,2.00 vnt.,Siauliu servisas,2.48
947023,11/14/2018,AKU-1825158,AL 12,Oro sausintuvo filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,11.31
947049,11/12/2018,AKU-1824840,OC282,Variklio alyvos filtras MAHLE,1,vnt.,1.00 vnt.,Siauliu servisas,12.08
947052,11/13/2018,AKU-1825012,OX161 D ECO,Alyvos filtras MAHLE,1,vnt.,1.00 vnt.,Kauno servisas,6.72
947188,11/16/2018,AKU-1825369,14-04-02-0560,Sankabos cilindras A WABCO,1,vnt.,1.00 vnt.,Kauno servisas,213.57
947190,11/15/2018,AKU-1825221,15-01-02-0375,Veidrodžio stiklas šildomas TD,1,vnt.,1.00 vnt.,Siauliu realizacija,8.99
947193,11/13/2018,AKU-1825011,16-03-01-0027,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,1,vnt.,1.00 vnt.,Siauliu realizacija,37
947198,11/14/2018,AKU-1825111,16-03-99-0061,Perkaitimo-liepsnos daviklis AIRTR.  EBERSPACHER,2,vnt.,2.00 vnt.,Kauno realizacija,49.3
947335,11/16/2018,AKU-1825326,A5411301057,#NAME?,1,vnt.,1.00 vnt.,Vilniaus realizacija,45.23
947373,11/12/2018,AKU-1824968,24839,ABS žiedas priekinis Actros FEBI ,1,vnt.,1.00 vnt.,Kauno servisas,7.83
947402,11/14/2018,AKU-1825102,A6421410080,Žiedas,1,vnt.,1.00 vnt.,Klaipedos realizacija,4.69
947494,11/14/2018,AKU-1825159,1322643A,Tarpini? kompl. AT3500/5000 WEBASTO,1,vnt.,1.00 vnt.,Kauno servisas,19.42
947610,11/16/2018,AKU-1825339,A0039914970,Daiktad?ž?s svirtel? su spyruokl?mis (naudota),1,vnt.,1.00 vnt.,Kauno realizacija,15
947702,11/15/2018,DKS-0008111,L64210,Lemput? H7 12V 55W OSRAM,2,vnt.,2.00 vnt.,Kauno servisas,3.61
947756,11/12/2018,AKU-1824956,5002KRM,Tachografas skaitmeninis Stoneridge SE5000 Exakt Duo 12/24V AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,429
947840,11/15/2018,AKU-1825214,A5410900151,!Filtras kuro ACTROS AKCIJA,1,vnt.,1.00 vnt.,Klaipedos servisas,14.98
947908,11/15/2018,AKU-1825211,CAAZA0050,Aušinimo skystis -35 žalias 5 kg,0.7,vnt.,0.70 vnt.,Klaipedos servisas,4.83
947981,11/15/2018,AKU-1825265,016.204-10A,Spyruokl? kalad?li? gr?žinimo 28x4x232mm PE,2,vnt.,2.00 vnt.,Kauno servisas,2.96
947987,11/16/2018,AKU-1825325,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,2,vnt.,2.00 vnt.,Kauno servisas,1.18
947993,11/17/2018,AKU-1825397,13506,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT,1,vnt.,1.00 vnt.,Vilniaus servisas,29.99
948000,11/14/2018,AKU-1825115,BB0026,Energoakumuliatorius 24/30 3G,1,vnt.,1.00 vnt.,Siauliu servisas,31.47
948005,11/15/2018,AKU-1825265,NWB9254810510,Energoakumuliatorius 24/24 disk. NWB,1,vnt.,1.00 vnt.,Kauno servisas,76.64
948019,11/14/2018,AKU-1825120,A0055425818,#NAME?,1,vnt.,1.00 vnt.,Klaipedos servisas,80.99
948025,11/14/2018,AKU-1825145,A0004600300,Riebokšlis vairo kolon?l?s 28x40x5.5,1,vnt.,1.00 vnt.,Klaipedos realizacija,11.71
948029,11/12/2018,AKU-1824897,A0009978134,Lizdas VOSS 232,1,vnt.,1.00 vnt.,Kauno servisas,9.67
948053,11/14/2018,AKU-1825105,A9472600757,Pavar? jungimo cilindras,1,vnt.,1.00 vnt.,Vilniaus realizacija,180.29
948184,11/15/2018,DKS-0008111,SAS3406149,Žarna radiatoriaus SASIC,1,vnt.,1.00 vnt.,Kauno servisas,9.8
948441,11/18/2018,AKU-1825407,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1,vnt.,1.00 vnt.,Klaipedos servisas,0.56
948446,11/12/2018,AKU-1824981,28410,Kabinos stabilizatoriaus ?vor? FEBI,2,vnt.,2.00 vnt.,Klaipedos realizacija,23.42
948458,11/12/2018,AKU-1824896,08-05-01-0305,Kabinos amortizatorius pr. SACHS,1,vnt.,1.00 vnt.,Vilniaus servisas,70.63
948488,11/15/2018,AKU-1825209,330226T,Laidas ? dangtel? 16x250,1,vnt.,1.00 vnt.,Siauliu servisas,3.65
948616,11/14/2018,AKU-1825114,A0005458108,Kontaktin? grup?,1,vnt.,1.00 vnt.,Klaipedos realizacija,33.76
948617,11/17/2018,AKU-1825403,A0009978134,Lizdas VOSS 232,1,vnt.,1.00 vnt.,Kauno servisas,8.24
948628,11/12/2018,AKU-1824965,A0035420219,R?l? 12V/20A maža 5k.,1,vnt.,1.00 vnt.,Klaipedos realizacija,10.42
948640,11/12/2018,AKU-1824965,A0035420219,R?l? 12V/20A maža 5k.,1,vnt.,1.00 vnt.,Klaipedos realizacija,10.42
948655,11/13/2018,AKU-1824987,9438804972,Bamperio kampas d.p. MP3 Megaspace su vieta r?ko žib.,1,vnt.,1.00 vnt.,Kauno servisas,97.9
948949,11/14/2018,AKU-1825139,336815,Jungtis užsilydanti Duraseal raud. BERNER,2,vnt.,2.00 vnt.,Vilniaus servisas,1.46
949097,11/14/2018,AKU-1825072,A4579901101,Varžtas ,1,vnt.,1.00 vnt.,Kauno servisas,1.64
949106,11/13/2018,AKU-1824997,A9415450046,Dangtelis,1,vnt.,1.00 vnt.,Kauno servisas,34.93
949142,11/12/2018,AKU-1824936,N000000000412,Saugiklis 60A,1,vnt.,1.00 vnt.,Vilniaus realizacija,2.44
949143,11/16/2018,AKU-1825304,A0005815501,Raktas žibintui,3,vnt.,3.00 vnt.,Siauliu realizacija,13.42
949146,11/12/2018,AKU-1824962,A9418900070,Daiktad?ž?s troselis,1,vnt.,1.00 vnt.,Siauliu realizacija,9.76
949154,11/16/2018,AKU-1825369,02-04-02-0153,Variklio galvut?s tarpini? kompl. VIKTOR REINZ (1 cil.),2,vnt.,2.00 vnt.,Kauno servisas,56.64
949169,11/18/2018,AKU-1825431,08-01-00-1295,Amortizatorius priekinis Actros SACHS,2,vnt.,2.00 vnt.,Siauliu servisas,137.82
949204,11/15/2018,AKU-1825185,15-07-08-0534,Laiptelio pakopa d.p. Nr.1 MEGA,1,vnt.,1.00 vnt.,Kauno realizacija,8.74
949216,11/15/2018,AKU-1825211,01-01-00-0695,Alyvos filtras Actros HENGST,1,vnt.,1.00 vnt.,Klaipedos servisas,8.61
949630,11/15/2018,AKU-1825240,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1,vnt.,1.00 vnt.,Vilniaus realizacija,130
949864,11/15/2018,AKU-1825161,10-01-01-1334,!Stabdži? kalad?l?s pr. MP3/4 JURID AKCIJA,1,vnt.,1.00 vnt.,Klaipedos servisas,105.35
949868,11/16/2018,AKU-1825291,1322585A,#NAME?,1,vnt.,1.00 vnt.,Klaipedos realizacija,39
949887,11/16/2018,AKU-1825340,DOT4,Stabdži? skystis DOT4 1L,1,vnt.,1.00 vnt.,Vilniaus servisas,4.2
949900,11/14/2018,AKU-1825126,KTDET1,Izoliacija,1,vnt.,1.00 vnt.,Siauliu servisas,2
950022,11/16/2018,AKU-1825304,A0005815501,Raktas žibintui,1,vnt.,1.00 vnt.,Siauliu realizacija,4.47
950085,11/14/2018,AKU-1825151,A9608803403,Žibinto korpusas d.p. MP4,1,vnt.,1.00 vnt.,Kauno servisas,160.15
950102,11/16/2018,AKU-1825360,A0003237985,Stabilizatoriaus ?vor? pr. šonin? ACTROS,3,vnt.,3.00 vnt.,Klaipedos realizacija,49.29
950106,11/14/2018,AKU-1825114,A6421410580,Tarpin? ?siurbimo kolektoriaus,2,vnt.,2.00 vnt.,Klaipedos realizacija,8.98
950241,11/15/2018,AKU-1825161,243193,Varžt? fiksavimo klijai vid. stipr. 60ml. BERNER,0.2,vnt.,0.20 vnt.,Klaipedos servisas,4.44
950342,11/16/2018,AKU-1825325,11719,Stabdži? kameros spyruokl?,1,vnt.,1.00 vnt.,Kauno servisas,2.85
950344,11/15/2018,AKU-1825265,076.415-10A,Membrana ,1,vnt.,1.00 vnt.,Kauno servisas,2.51
950355,11/14/2018,AKU-1825092,L7511,Lemput? 21W 24V OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,0.54
950514,11/12/2018,AKU-1824981,29757,Oro filtras FEBI,1,vnt.,1.00 vnt.,Klaipedos realizacija,67.45
950526,11/12/2018,AKU-1824885,10-01-04-0442,Suporto RMK BENEFIT,1,vnt.,1.00 vnt.,Vilniaus servisas,16.5
950543,11/12/2018,AKU-1824955,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1,vnt.,1.00 vnt.,Vilniaus servisas,2.96
950545,11/14/2018,AKU-1825092,L7511,Lemput? 21W 24V OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,0.54
950589,11/17/2018,AKU-1825388,37272,Rankinio stabdžio lynas Sprinter 06m-> FEBI,2,vnt.,2.00 vnt.,Vilniaus servisas,24.39
950602,11/13/2018,AKU-1825057,11276,Ritin?lis palaik. gen. diržo FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,5.21
950608,11/13/2018,AKU-1825059,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,5.15
950622,11/16/2018,AKU-1825325,29167,Stabdži? diskas priekinis MP3 FEBI,1,vnt.,1.00 vnt.,Kauno servisas,77.84
950631,11/15/2018,AKU-1825178,39999,Išsipl?timo bakelis Atego FEBI,1,vnt.,1.00 vnt.,Kauno servisas,56.54
950645,11/17/2018,AKU-1825397,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,7.87
950653,11/18/2018,AKU-1825423,LA154,Salono filtras MAHLE,1,vnt.,1.00 vnt.,Siauliu servisas,11.07
950660,11/18/2018,AKU-1825408,LX1845,Oro filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,12.95
950669,11/18/2018,AKU-1825423,OX123/1D ECO,Alyvos filtras 6061800009 MAHLE,1,vnt.,1.00 vnt.,Siauliu servisas,7.91
950670,11/18/2018,AKU-1825408,OX153D3 ECO,Alyvos filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,4.8
950678,11/14/2018,AKU-1825158,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,2,vnt.,2.00 vnt.,Vilniaus servisas,13.59
950730,11/16/2018,AKU-1825360,A0003237985,Stabilizatoriaus ?vor? pr. šonin? ACTROS,2,vnt.,2.00 vnt.,Klaipedos realizacija,32.86
950732,11/15/2018,AKU-1825173,A4710160121,Tarpin? vožtuv? dangtelio ir intarpo MP4,2,vnt.,2.00 vnt.,Kauno servisas,75.64
950733,11/15/2018,AKU-1825173,A4710160480,Tarpin? paskirstymo velen?li? korpuso MP4,1,vnt.,1.00 vnt.,Kauno servisas,30.72
950734,11/12/2018,DKS-0008094,A6111840280,Tarpin? alyvos aušintuvo,1,vnt.,1.00 vnt.,Kauno realizacija,3.14
950739,11/14/2018,AKU-1825082,02-04-02-0151,#NAME?,6,vnt.,6.00 vnt.,Kauno servisas,226.12
950786,11/17/2018,DKS-0008122,1322584A,Degiklis Thermo 80/90/90ST D WEBASTO,1,vnt.,1.00 vnt.,Kauno servisas,123.97
950791,11/14/2018,AKU-1825111,1322696A,Ventiliatorius AT2000 ST 24V WEBASTO,1,vnt.,1.00 vnt.,Kauno realizacija,95.18
950797,11/14/2018,AKU-1825159,9004220A,+Degiklis AT3500/5000 ST ,1,vnt.,1.00 vnt.,Kauno servisas,68.88
951382,11/16/2018,AKU-1825334,330087,Plombavimo viela 40 cm 1.4 mm,1,vnt.,1.00 vnt.,Vilniaus servisas,0
951389,11/17/2018,AKU-1825397,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2,vnt.,2.00 vnt.,Vilniaus servisas,0.97
951390,11/18/2018,AKU-1825415,LA 42/1 ,Salono filtras Actros MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,6.08
951451,11/12/2018,AKU-1824897,11719,Stabdži? kameros spyruokl?,1,vnt.,1.00 vnt.,Kauno servisas,3.34
951509,11/16/2018,AKU-1825327,A9062030180,Tarpin?,1,vnt.,1.00 vnt.,Vilniaus servisas,8.15
951516,11/15/2018,AKU-1825263,A9703231485,Stabilizatoriaus centrin? ?vor? 1824,2,vnt.,2.00 vnt.,Klaipedos realizacija,11.98
951528,11/16/2018,AKU-1825325,A9733510340,ABS daviklio ?vor?,1,vnt.,1.00 vnt.,Kauno servisas,16.16
951671,11/14/2018,AKU-1825153,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,249.98
951880,11/15/2018,AKU-1825224,2.52113E+11,Degiklis Airtronic D4 EBERSPACHER,1,vnt.,1.00 vnt.,Klaipedos realizacija,86
951885,11/17/2018,AKU-1825393,A0019937296,Dirželis 9PK 2871mm AKCIJA,1,vnt.,1.00 vnt.,Klaipedos servisas,42.83
951900,11/12/2018,AKU-1824955,A0004770103,!Kuro filtro elementas AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,44.5
951904,11/13/2018,AKU-1825059,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,28.72
951906,11/18/2018,AKU-1825418,LA85,Salono filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,9.16
951915,11/13/2018,AKU-1825011,16-03-01-0027,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,2,vnt.,2.00 vnt.,Siauliu realizacija,74
951916,11/16/2018,AKU-1825349,10-03-00-0243,Spiralinis kabelis su jungtimi EBS 7 kont. MEGA,1,vnt.,1.00 vnt.,Siauliu servisas,24.92
951929,11/15/2018,AKU-1825165,N000000005574,Varžtas pr. stabdži? disko  M20x1.5-70mm,1,vnt.,1.00 vnt.,Siauliu realizacija,1.69
951982,11/14/2018,AKU-1825130,A5410500370,Vožtuvas,1,vnt.,1.00 vnt.,Siauliu realizacija,136.11
952095,11/15/2018,AKU-1825214,A457016022164,Dangtelio tarpin? ,2,vnt.,2.00 vnt.,Klaipedos servisas,15.57
952169,11/13/2018,DKS-0008100,2.51942E+12,Perkaitimo daviklis su laidu Hydronic EBERSPACHER,1,vnt.,1.00 vnt.,Klaipedos servisas,18.33
952241,11/15/2018,AKU-1825161,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1,vnt.,1.00 vnt.,Klaipedos servisas,205.34
952317,11/14/2018,AKU-1825072,02-04-02-0151,#NAME?,6,vnt.,6.00 vnt.,Kauno servisas,235.54
952480,11/15/2018,AKU-1825214,A5419970645,Guminis O-žiedas ,6,vnt.,6.00 vnt.,Klaipedos servisas,13.63
952484,11/16/2018,AKU-1825332,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1,vnt.,1.00 vnt.,Vilniaus servisas,63.43
952560,11/16/2018,AKU-1825354,A9604903647,Išmetimo vamzdis MP4,1,vnt.,1.00 vnt.,Vilniaus realizacija,159.85
952573,11/14/2018,AKU-1825078,A0049947845,Fiksatorius,5,vnt.,5.00 vnt.,Kauno realizacija,4.32
952585,11/17/2018,AKU-1825382,A9604903647,Išmetimo vamzdis MP4,1,vnt.,1.00 vnt.,Vilniaus servisas,186.49
952592,11/12/2018,AKU-1824985,076.817-00A,+Energoakumuliatorius 20/24 PE,1,vnt.,1.00 vnt.,Vilniaus servisas,68.45
952725,11/12/2018,AKU-1824981,01-01-00-0695,Alyvos filtras Actros HENGST,1,vnt.,1.00 vnt.,Klaipedos realizacija,9.36
952743,11/12/2018,AKU-1824896,11-02-00-0217,Duslintuvo gofra chrom. VANSTAR,1,vnt.,1.00 vnt.,Vilniaus servisas,27.54
952777,11/15/2018,AKU-1825255,316 704,Kabinos amortizatorius pr. MP4 SACHS,1,vnt.,1.00 vnt.,Vilniaus servisas,99.41
952782,11/15/2018,AKU-1825224,3400700446,!+Automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1,vnt.,1.00 vnt.,Klaipedos realizacija,482
952818,11/16/2018,AKU-1825288,AN027,Spiralinis kabelis su jungtimi EBS 7 kont. MEGA,1,vnt.,1.00 vnt.,Kauno servisas,21.18
952828,11/14/2018,AKU-1825155,LD650,Gabaritinis žibintas LED ovalus geltonas HORPOL,2,vnt.,2.00 vnt.,Klaipedos servisas,11.2
952838,11/15/2018,AKU-1825183,ZL01-50-015,Borto veidrodis TB,1,vnt.,1.00 vnt.,Kauno realizacija,17.07
952947,11/14/2018,AKU-1825132,81416100688,Nukreip?jas oro srauto MAN,1,vnt.,1.00 vnt.,Kauno servisas,63.02
952967,11/16/2018,AKU-1825279,A008542711864,Daviklis pavar? d?ž?s P,1,vnt.,1.00 vnt.,Kauno realizacija,90.63
952982,11/12/2018,AKU-1824916,9701500010,Sankabos stiprintuvas WABCO,1,vnt.,1.00 vnt.,Kauno servisas,681.6
953047,11/13/2018,AKU-1825020,A0001420289,Filtras Ad Blue AKCIJA,1,vnt.,1.00 vnt.,Siauliu servisas,36.28
953089,11/15/2018,AKU-1825214,A9060170860,?vor? po kuro purkštuku ,1,vnt.,1.00 vnt.,Klaipedos servisas,5.24
953288,11/14/2018,AKU-1825126,13440TTT,Stabdži? suporto RMK TTT,1,kompl.,1.00 kompl.,Siauliu servisas,17.71
953423,11/13/2018,AKU-1825015,A5410140822,Karterio tarpin? ,1,vnt.,1.00 vnt.,Siauliu realizacija,42.83
953438,11/16/2018,AKU-1825306,A0079901401,#NAME?,5,vnt.,5.00 vnt.,Klaipedos realizacija,14.46
953441,11/15/2018,AKU-1825253,A0159977746,Pavar? d?ž?s riebokšlis gal.,1,vnt.,1.00 vnt.,Kauno servisas,8.65
953458,11/12/2018,AKU-1824948,A9604770002,Kuro separatorius kompl. MP4,1,vnt.,1.00 vnt.,Klaipedos realizacija,470.84
953487,11/16/2018,AKU-1825327,A9040160721,Vožtuv? dangtelio tarpin?,1,vnt.,1.00 vnt.,Vilniaus servisas,13.98
953489,11/15/2018,AKU-1825211,A4030320309,Alk?ninio veleno galinis žiedas,1,vnt.,1.00 vnt.,Klaipedos servisas,51.61
953502,11/14/2018,AKU-1825102,A6420940480,Sandarinimo žiedas,1,vnt.,1.00 vnt.,Klaipedos realizacija,9.86
953521,11/14/2018,AKU-1825150,L64196,Lemput? H4 24V 75/70W OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,2.85
953602,11/16/2018,AKU-1825362,A6110980280,Tarpin?,2,vnt.,2.00 vnt.,Kauno realizacija,12.3
953945,11/14/2018,AKU-1825155,L7511,Lemput? 21W 24V OSRAM,1,vnt.,1.00 vnt.,Klaipedos servisas,0.53
953957,11/15/2018,AKU-1825240,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,1,vnt.,1.00 vnt.,Vilniaus realizacija,130
953982,11/14/2018,AKU-1825126,LA 42/1 ,Salono filtras Actros MAHLE,1,vnt.,1.00 vnt.,Siauliu servisas,7.29
954125,11/15/2018,AKU-1825224,38557,Sankabos šakut?s piršto RMK su guoliukais FEBI,1,vnt.,1.00 vnt.,Klaipedos realizacija,21.5
954230,11/14/2018,AKU-1825105,A470200010180,Siurblys aušinimo skys?io MP4,1,vnt.,1.00 vnt.,Vilniaus realizacija,356.22
954238,11/12/2018,AKU-1824916,A0001403268,Ad Blue purkštukas,1,vnt.,1.00 vnt.,Kauno servisas,37.4
954242,11/14/2018,AKU-1825098,A0004901341,Duslintuvo apkaba ,1,vnt.,1.00 vnt.,Klaipedos realizacija,10.44
954282,11/14/2018,AKU-1825092,A004997948928,Jungtis AD BLUE,1,vnt.,1.00 vnt.,Vilniaus servisas,4.02
954300,11/14/2018,AKU-1825158,A 590,Oro filtras su dang?iu Atego MFILTER,1,vnt.,1.00 vnt.,Vilniaus servisas,25.92
954532,11/13/2018,AKU-1825060,14-07-00-0505,Jungtis vamzdelio 12/M22 HALDEX,1,vnt.,1.00 vnt.,Kauno servisas,5.39
954747,11/16/2018,AKU-1825302,A0009978134,Lizdas VOSS 232,2,vnt.,2.00 vnt.,Klaipedos servisas,16.44
