Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
951445.00,2018-11-07,DKS-0008065,BAK5,Plastikinis bakelis su kamšteliu skys?iui 5L,2.00,vnt.,2.00 vnt.,Kauno servisas,2.75
951446.00,2018-11-07,AKU-1824495,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Kauno servisas,4.20
951470.00,2018-11-07,AKU-1824594,BAP8014,Akumuliatorius 80Ah 700A 315x175x175 BANNER,1.00,vnt.,1.00 vnt.,Kauno servisas,87.83
951521.00,2018-11-09,AKU-1824741,A0009912595,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.33
951565.00,2018-11-05,AKU-1824232,A0007201537,Duru vyris viršutinis k.p. MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,91.16
951688.00,2018-11-08,AKU-1824701,A457016022164,Dangtelio tarpin? ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.32
951771.00,2018-11-06,AKU-1824635,35564,Kuro vamzdelis FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.23
951827.00,2018-11-06,AKU-1824635,451.090,?siurbimo kolektoriaus gumin? tarpin? ELRING,6.00,vnt.,6.00 vnt.,Šiauli? servisas,25.02
951828.00,2018-11-07,AKU-1824551,N000000005915,Veržl? M24x1.5 siaura,2.00,vnt.,2.00 vnt.,Kauno servisas,1.99
951831.00,2018-11-06,AKU-1824635,02224,Išmetimo kolektoriaus varžtas FEBI,12.00,vnt.,12.00 vnt.,Šiauli? servisas,13.08
951835.00,2018-11-07,AKU-1824551,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,2.00,vnt.,2.00 vnt.,Kauno servisas,3.78
951843.00,2018-11-06,AKU-1824635,321127,Sujung?jo antgalis 8mm,1.00,kompl.,1.00 kompl.,Šiauli? servisas,2.87
951865.00,2018-11-07,AKU-1824551,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Kauno servisas,3.92
951882.00,2018-11-08,AKU-1824701,45595,Filtras Ad Blue FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.37
951968.00,2018-11-05,AKU-1824249,A4721881580,Tarpin? alyvos korpuso,1.00,vnt.,1.00 vnt.,Kauno servisas,12.55
951987.00,2018-11-07,AKU-1824562,A0009905348,Poveržl?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.37
951988.00,2018-11-07,AKU-1824562,A0011554615,Generatoriaus skriemulys,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.95
951991.00,2018-11-09,AKU-1824776,A0020941580,Kuro filtro korpuso tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.72
951992.00,2018-11-07,AKU-1824562,A0059904151,Veržl?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.66
952009.00,2018-11-09,AKU-1824720,A0001403268,Ad Blue purkštukas,1.00,vnt.,1.00 vnt.,Kauno servisas,39.90
952012.00,2018-11-08,AKU-1824614,A0005435785,Ašel? magnetin?,1.00,vnt.,1.00 vnt.,Kauno servisas,6.35
952029.00,2018-11-08,AKU-1824614,A9602670118,St?moklis pavar? perjungimo cilindro,1.00,vnt.,1.00 vnt.,Kauno servisas,82.30
952305.00,2018-11-08,AKU-1824714,07-01-01-0672,Guolis 170x110x49 FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,67.82
952460.00,2018-11-06,AKU-1824635,400386,Varinis žiedas14.2X24X1.5,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.88
952479.00,2018-11-08,AKU-1824708,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.98
952481.00,2018-11-08,AKU-1824713,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.98
952559.00,2018-11-07,AKU-1824523,A0035401581,Jungtis AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.30
952561.00,2018-11-07,AKU-1824550,A9608801065,Laikiklis pr. laiptelio k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,71.05
952571.00,2018-11-05,AKU-1824241,A0007201737,Dur? vyris apatinis k.p. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,96.64
952593.00,2018-11-09,AKU-1824719,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.99
952742.00,2018-11-09,AKU-1824719,A0060179721,!+*Purkštukas Euro 5 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,92.00
952774.00,2018-11-06,AKU-1824384,2PF961167021,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.02
952803.00,2018-11-07,AKU-1824489,71-35327-00,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,1.74
952822.00,2018-11-05,AKU-1824228,GDB5073,Trinkel?s stabdži? Atego TRW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,59.47
952848.00,2018-11-05,AKU-1824228,A0015402836,Stabdži? kalad?li? nusid?v?jimo davilkis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.37
952919.00,2018-11-08,AKU-1824638,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,5.00,l.,5.00 l.,Kauno servisas,17.50
953043.00,2018-11-08,AKU-1824702,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
953068.00,2018-11-11,DKS-0008090,GDB1330,Stabdži? trinkel?s TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.23
953090.00,2018-11-05,AKU-1824234,10144,Stabilizatoriaus ?vor? šonin? 17x40-34 FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,4.37
953118.00,2018-11-06,AKU-1824635,FAE32220,Temperat?ros daviklis FAE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.90
953143.00,2018-11-08,AKU-1824659,19330,Stabdži? disko varžtas FEBI,3.00,vnt.,3.00 vnt.,Vilniaus servisas,4.34
953146.00,2018-11-07,AKU-1824565,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
953244.00,2018-11-06,AKU-1824635,02-02-05-0088,Cilindr? galvut?s varžt? kompl. OM904 VICTOR REINZ,6.00,vnt.,6.00 vnt.,Šiauli? servisas,89.35
953270.00,2018-11-06,AKU-1824635,REST0026,Variklio galvut?s remontas,6.00,vnt.,6.00 vnt.,Šiauli? servisas,468.00
953278.00,2018-11-05,AKU-1824358,336823,Jungtis užsilydanti Duraseal m?l. BERNER,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,3.10
953292.00,2018-11-06,AKU-1824460,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.89
953296.00,2018-11-08,AKU-1824622,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.43
953449.00,2018-11-08,AKU-1824705,A3872670650,?vor? pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno servisas,9.22
953457.00,2018-11-07,AKU-1824586,A9604700940,Bako tvirtinimo juosta MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,84.67
953467.00,2018-11-07,AKU-1824509,A001989240313,Alyva vair stip.sank.pav.d?ž.PentCHF11 žalias MB 345.0 WDC166 stab. AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,19.30
953476.00,2018-11-06,AKU-1824472,A9709900051,Trauk?s antgalio veržl? 20X1.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.13
953513.00,2018-11-08,AKU-1824659,13506,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,24.99
953515.00,2018-11-08,AKU-1824708,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.31
953525.00,2018-11-10,AKU-1824830,L7511,Lemput? 21W 24V OSRAM,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,2.03
953555.00,2018-11-08,AKU-1824632,RVI-WR-002,Stiklo keltuvas k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,51.43
953610.00,2018-11-08,AKU-1824632,159020,Žibintas galinis d.p. VIGNAL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.76
953612.00,2018-11-08,AKU-1824622,159010,Žibintas galinis d.p. VIGNAL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.76
953663.00,2018-11-08,AKU-1824616,2996162,Filtras oro,1.00,vnt.,1.00 vnt.,Šiauli? servisas,76.81
953664.00,2018-11-08,AKU-1824616,504272431,Kuro filtras IVECO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,39.62
953665.00,2018-11-08,AKU-1824616,2995711,Kuro filtras IVECO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,50.47
953667.00,2018-11-08,AKU-1824616,5801592277,Filtras tepalo,1.00,vnt.,1.00 vnt.,Šiauli? servisas,39.94
953670.00,2018-11-08,AKU-1824616,5801592275,Variklio alyvos filtras IVECO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,73.75
953671.00,2018-11-08,AKU-1824616,2995964,Salono filltras IVECO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,6.04
953815.00,2018-11-06,AKU-1824635,2430210082,Guminis žiedas BOSCH,6.00,vnt.,6.00 vnt.,Šiauli? servisas,4.67
953816.00,2018-11-06,AKU-1824635,A5419970545,Guminis žiedas ,6.00,vnt.,6.00 vnt.,Šiauli? servisas,9.45
953831.00,2018-11-05,AKU-1824232,REST54088,Paruošimas dažymui. dažymas. medžiagos,0.50,vnt.,0.50 vnt.,Kauno servisas,149.50
953930.00,2018-11-08,AKU-1824714,07-01-01-0672,Guolis 170x110x49 FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,67.82
953940.00,2018-11-07,AKU-1824598,A0049941745,Veržl? spyruoklin? M6,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,3.32
953943.00,2018-11-11,AKU-1824866,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,28.72
953950.00,2018-11-05,AKU-1824250,22-08-00-0003,Greita oro jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.85
953954.00,2018-11-08,AKU-1824659,19330,Stabdži? disko varžtas FEBI,4.00,vnt.,4.00 vnt.,Vilniaus servisas,5.78
953956.00,2018-11-09,AKU-1824732,9004218A,Degiklis su kait. strypu ir tarpin?mis D 3500/5000 ST 24V ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,177.78
953960.00,2018-11-05,AKU-1824277,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.10
953971.00,2018-11-08,AKU-1824675,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
953977.00,2018-11-10,AKU-1824822,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,98.00
954104.00,2018-11-05,AKU-1824234,26880,Vairo trauk? išilgin? Atego 895mm FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,94.89
954121.00,2018-11-05,AKU-1824347,35331,Daviklis ABS 2000mm FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,25.70
954160.00,2018-11-11,DKS-0008090,325.155,Riebokšlis ELRING,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.37
954231.00,2018-11-05,AKU-1824231,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,58.91
954235.00,2018-11-09,AKU-1824762,A9304905419,+Duslintuvo vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,114.54
954245.00,2018-11-05,AKU-1824334,A0009945848,Fiksatorius dur? stiklo gumos,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.63
954247.00,2018-11-05,AKU-1824334,A0019880725,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.33
954269.00,2018-11-10,AKU-1824812,A9438851422,Grotel?s pr. bamperio k.p. spoilerio MP3,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.71
954275.00,2018-11-11,AKU-1824871,A0001403268,Ad Blue purkštukas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,39.90
954289.00,2018-11-06,AKU-1824406,0432191242,+Purkštukas Euro 5 BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,95.55
954321.00,2018-11-11,AKU-1824858,SKE001370020,Balno RMK 1 lapkei JOST,2.00,vnt.,2.00 vnt.,Vilniaus servisas,66.38
954471.00,2018-11-08,AKU-1824632,05.00649,Stiklo keltuvas d.p. CMG,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,36.86
954531.00,2018-11-07,AKU-1824523,TD03-50-027,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.38
954609.00,2018-11-11,AKU-1824856,8MA376789-701,Išsipl?timo bakelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.96
954758.00,2018-11-05,AKU-1824250,04029,Rato veržl? M22 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.51
954774.00,2018-11-05,AKU-1824292,REMELIS,Valstybinio numerio r?melis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.70
954780.00,2018-11-06,AKU-1824422,A0004770103,!Kuro filtro elementas AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,35.00
954838.00,2018-11-09,AKU-1824730,A0019970101,Varžtas ,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.48
954839.00,2018-11-05,AKU-1824339,A0029919770,Laikiklis,20.00,vnt.,20.00 vnt.,Kauno realizacija,11.29
954844.00,2018-11-05,AKU-1824329,A0185453026,Kontaktas 0.5-1.0 mm2 MCP1.5 1.6x0.6mm ,8.00,vnt.,8.00 vnt.,Vilniaus realizacija,9.53
954849.00,2018-11-06,AKU-1824428,A2188800430,Laikiklis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,9.73
954860.00,2018-11-06,AKU-1824367,A94179353149148,Laikiklis k.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,36.08
954886.00,2018-11-05,AKU-1824266,05861510001,Aušinimo sistemos ploviklis 1L WURTH,1.00,vnt.,1.00 vnt.,Kauno servisas,19.82
954946.00,2018-11-08,AKU-1824705,830 502 0764,Oro vožtuv? tepalas 5g RHF 1 WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,1.94
954948.00,2018-11-06,AKU-1824472,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,7.66
954950.00,2018-11-05,AKU-1824348,AKC1261,Kabelis spiralinis 15 kont. KAMAR,1.00,vnt.,1.00 vnt.,Kauno servisas,36.83
954952.00,2018-11-06,AKU-1824472,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.86
954966.00,2018-11-08,AKU-1824716,A9434460423,Valdymo blokas MSF (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,90.00
955026.00,2018-11-08,AKU-1824659,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,235.64
955187.00,2018-11-05,AKU-1824338,A9608303316,Vamzdelis kondicionieriaus (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.20
955348.00,2018-11-07,AKU-1824485,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.44
955350.00,2018-11-05,AKU-1824231,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,58.90
955434.00,2018-11-05,AKU-1824313,A9429970290,S?varža duslintuvo,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,9.85
955439.00,2018-11-05,AKU-1824339,A0029919770,Laikiklis,10.00,vnt.,10.00 vnt.,Kauno realizacija,5.64
955451.00,2018-11-08,AKU-1824716,A9418900070,Daiktad?ž?s troselis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.76
955454.00,2018-11-08,AKU-1824671,A97026818975C38,+Pavar? svirties apsauga. viršutin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.43
955455.00,2018-11-07,AKU-1824500,A970317031864,Kabinos pak?limo lynas,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.87
955550.00,2018-11-10,AKU-1824804,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,117.82
955743.00,2018-11-07,AKU-1824508,A9436980362,Stiklo apdaila k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,19.00
955805.00,2018-11-08,AKU-1824691,A0104469240E5,Variklio valdymo blokas E5+IMO MP110 410hp (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,700.00
955852.00,2018-11-06,AKU-1824422,A0004770103,!Kuro filtro elementas AKCIJA,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,105.00
955923.00,2018-11-11,AKU-1824864,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,44.62
955937.00,2018-11-07,AKU-1824485,21647,Alyva vairo stipr. sank. pav. d?ž. hid. žalia MB 345.0 WDC 166 stab. FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.26
955972.00,2018-11-06,AKU-1824462,A0029846029,Varžtas,3.00,vnt.,3.00 vnt.,Kauno realizacija,2.22
956031.00,2018-11-08,AKU-1824716,A9418900070,Daiktad?ž?s troselis,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,29.29
956052.00,2018-11-07,AKU-1824526,2924605390,!Stabdži? trinkel?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,105.35
956075.00,2018-11-11,AKU-1824835,8FK 351 176-521,*Kondicionieriaus kompresorius su 3 tvirtinimo varžtais BEHR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,181.29
956112.00,2018-11-05,AKU-1824234,TD01-50-016RS,Žibinto stiklas d.p. Atego 98m-> TD,1.00,vnt.,1.00 vnt.,Kauno servisas,13.18
956214.00,2018-11-06,AKU-1824394,A0155459126,Jungtis,2.00,vnt.,2.00 vnt.,Kauno servisas,14.76
956456.00,2018-11-05,AKU-1824236,A9608847222,Pr. d.p. sparno galin?s dalies apdaila MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,62.09
956458.00,2018-11-05,AKU-1824236,A9608814505,Purvasaugis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,31.58
956635.00,2018-11-07,AKU-1824598,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.21
956638.00,2018-11-07,AKU-1824609,OX 434D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,21.44
956647.00,2018-11-06,AKU-1824366,16665,Trinkel?s stabdži? FEBI (+0004202482),2.00,vnt.,2.00 vnt.,Vilniaus servisas,128.80
956653.00,2018-11-06,AKU-1824449,29414,Stabdži? trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.29
956654.00,2018-11-06,AKU-1824400,29757,Oro filtras FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,74.37
956657.00,2018-11-07,AKU-1824577,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
956661.00,2018-11-06,AKU-1824400,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.98
956783.00,2018-11-08,AKU-1824622,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,8.00,l.,8.00 l.,Klaip?dos servisas,28.00
956790.00,2018-11-08,AKU-1824659,10-01-02-0848,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,60.90
956794.00,2018-11-06,AKU-1824400,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.31
956799.00,2018-11-06,AKU-1824635,A4600160720,Cilindr? galvut?s tarpin?,6.00,kompl.,6.00 kompl.,Šiauli? servisas,432.17
956888.00,2018-11-09,AKU-1824719,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.56
956906.00,2018-11-05,AKU-1824299,A4720106262,Tepalo alsuoklis separatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,379.98
956907.00,2018-11-05,AKU-1824299,A4700180080,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.98
956950.00,2018-11-08,AKU-1824632,L3930,Lemput? T4W 24V OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.07
956975.00,2018-11-05,AKU-1824338,A96088568747G99,Apdengimas k.p. ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,80.69
956986.00,2018-11-08,AKU-1824692,A0091535028,Sl?gio daviklis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,52.48
956987.00,2018-11-10,AKU-1824821,A0159972845,Sandarinimo žiedas 37.5x5.3,2.00,vnt.,2.00 vnt.,Kauno servisas,36.92
956992.00,2018-11-10,AKU-1824821,A0209976548,Riebokšlis 60x5,1.00,vnt.,1.00 vnt.,Kauno servisas,17.00
957004.00,2018-11-11,AKU-1824834,A9434460523,Valdymo blokas (avarinio jungtukas) ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,209.02
957012.00,2018-11-07,AKU-1824501,A6111410280,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.57
957014.00,2018-11-08,AKU-1824656,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,11.10
957019.00,2018-11-06,AKU-1824424,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,58.91
957023.00,2018-11-06,AKU-1824392,A6421840080,Tarpin? alyvos filtro korpuso,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.19
957031.00,2018-11-05,AKU-1824252,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,2.00,vnt.,2.00 vnt.,Kauno servisas,65.20
957045.00,2018-11-08,AKU-1824651,A0115459507,Jungiklis,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,159.49
957046.00,2018-11-08,AKU-1824651,A0135456026,Jungtis,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,6.02
957100.00,2018-11-06,AKU-1824387,A5410161720,+Galvut?s tarpin? Actros AKCIJA,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,262.05
957146.00,2018-11-08,AKU-1824621,A9438200026,Pe?iuko reguliatorius (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,95.00
957212.00,2018-11-08,AKU-1824624,A6584211220,Apsauga,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,31.62
957213.00,2018-11-08,AKU-1824624,A3464212520,Apsauga,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,50.08
957214.00,2018-11-08,AKU-1824624,04339,Bortin?s pavaros sandarinimo komplektas FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,25.63
957226.00,2018-11-08,AKU-1824624,4.50443,Rato stebul?s žiedas DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,27.28
957322.00,2018-11-06,AKU-1824445,SLR2,Hidraulinis siurblys SLR2 MP110(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,180.00
957343.00,2018-11-07,AKU-1824580,5327AGNBL1B,Priekinis stiklas MB 290 GD XYG,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,63.22
957362.00,2018-11-07,AKU-1824580,REST47522,Priekinio stiklo keitimas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.86
957437.00,2018-11-11,AKU-1824864,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,44.62
957458.00,2018-11-06,AKU-1824438,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
957460.00,2018-11-05,AKU-1824254,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957474.00,2018-11-06,AKU-1824400,LA 43 ,Salono filtras spec. tech. MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.33
957525.00,2018-11-08,AKU-1824694,A0002900811,Remontinis komplektas cylindriuko sankabos darbinio,1.00,vnt.,1.00 vnt.,Konkurs? projektai,52.78
957533.00,2018-11-08,AKU-1824694,A0004216183,Stumokliukas stabdži? galini?,8.00,vnt.,8.00 vnt.,Konkurs? projektai,1250.31
957543.00,2018-11-08,AKU-1824694,A0004301294,Stabdži? cilindras darbinis,5.00,vnt.,5.00 vnt.,Konkurs? projektai,2275.08
957563.00,2018-11-09,AKU-1824741,A6421840080,Tarpin? alyvos filtro korpuso,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.19
957576.00,2018-11-08,DKS-0008069,2518959935000,Liepsnos daviklis D1LC-D1LCc,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.41
957588.00,2018-11-07,AKU-1824489,71-35327-00,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,3.00,vnt.,3.00 vnt.,Kauno servisas,5.23
957590.00,2018-11-06,AKU-1824415,8MA 376 705-091,Išsipl?timo bakelis BEHR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,69.73
957591.00,2018-11-05,AKU-1824347,93087900,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Kauno servisas,66.58
957594.00,2018-11-06,AKU-1824465,AT.50633,Ling?s pagalv? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,54.03
957602.00,2018-11-10,AKU-1824830,M610947,Žibintas gal. k.p. Actros MARS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.75
957610.00,2018-11-08,AKU-1824714,GDB5116,Stabdži? trinkel?s gal. MP 3/4 TRW,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,59.90
957619.00,2018-11-08,AKU-1824694,A0001301615,Remontinis komplektas  oro kompresoriaus,4.00,vnt.,4.00 vnt.,Konkurs? projektai,173.85
957625.00,2018-11-08,AKU-1824694,A0004200842 ,Stabdži? svirties remontinis komplektas,3.00,vnt.,3.00 vnt.,Konkurs? projektai,669.89
957632.00,2018-11-08,AKU-1824694,A0025444190,Stikliukas. žibinto. priekinio,1.00,vnt.,1.00 vnt.,Konkurs? projektai,24.91
957634.00,2018-11-05,AKU-1824335,A4220310171,Varžtas,40.00,vnt.,40.00 vnt.,Šiauli? realizacija,226.85
