Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
918180.00,2018-10-24,AKU-1823466,A0006950214,Laikiklis užuolaid? b?gelio,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,7.09
918188.00,2018-10-23,AKU-1823325,A0265450726,Jungtis dr?gm?s daviklio (0095450524),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.45
918257.00,2018-10-23,AKU-1823299,09-01-02-1023,Vairo trauk? išilgin? MP4 TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,104.88
918366.00,2018-10-26,AKU-1823709,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.11
918367.00,2018-10-23,AKU-1823333,330226T,Laidas ? dangtel? 16x250,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.05
918703.00,2018-10-24,AKU-1823472,24-04-00-0073,AD BLUE skystis 20 kg - 18 l,0.50,vnt.,0.50 vnt.,Šiauli? servisas,3.70
918907.00,2018-10-25,AKU-1823569,15209010,Apkaba R28 EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.25
919176.00,2018-10-25,AKU-1823609,A0055425818,+Pagalvi? sl?gio daviklis AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,82.36
919230.00,2018-10-26,AKU-1823692,L64156,Lemput? H3 70W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.80
919539.00,2018-10-23,AKU-1823296,06286,Bako kamštis plastmasinis rakinamas FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.74
919680.00,2018-10-22,AKU-1823190,A96088569747G99,Bamperio uždengimas d.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,83.00
919722.00,2018-10-24,AKU-1823488,A0019937296,Dirželis 9PK 2871mm AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,42.83
919723.00,2018-10-23,AKU-1823307,A0159811605,Pavar? d?ž?s antrinio veleno guolis priek. 0139811105,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.61
919731.00,2018-10-26,AKU-1823678,04-01-00-0272,Aušinimo skys?io radiatorius NISSENS,1.00,vnt.,1.00 vnt.,Kauno realizacija,273.70
919842.00,2018-10-26,AKU-1823713,10922,Stabdži? diskas pr. FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,58.00
919855.00,2018-10-24,AKU-1823488,24976,Spynos šerdel? su 2 raktais FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,6.55
919879.00,2018-10-26,AKU-1823661,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,113.64
919891.00,2018-10-22,AKU-1823275,LA 358 ,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.95
919902.00,2018-10-23,AKU-1823374,LX511/1,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.79
919956.00,2018-10-22,AKU-1823275,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.70
920007.00,2018-10-28,AKU-1823764,6PK2213,Diržas GATES,1.00,vnt.,1.00 vnt.,Kauno servisas,18.33
920192.00,2018-10-23,AKU-1823319,A94179351147752,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.00
920203.00,2018-10-23,AKU-1823390,A9418260118,Žibinto laikiklis,2.00,vnt.,2.00 vnt.,Šiauli? servisas,5.72
921074.00,2018-10-25,AKU-1823572,A0006951114,Laikiklis,10.00,vnt.,10.00 vnt.,Vilniaus realizacija,14.11
921981.00,2018-10-22,AKU-1823275,A9413260050,Galinio stabilizatoriaus vidin? ?vor? ACTROS,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,84.82
921992.00,2018-10-22,AKU-1823217,A0079901401,+Varžtas M14x1.5/50,8.00,vnt.,8.00 vnt.,Kauno servisas,23.13
922001.00,2018-10-24,DKS-0007992,A0239975547,Riebokšlis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.15
922015.00,2018-10-25,AKU-1823596,A94179351147752,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.00
922401.00,2018-10-23,AKU-1823390,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,9.40
922569.00,2018-10-24,AKU-1823474,A17140001255337,Dangtelis ratl. cent. skyl?s (su m?lynu apvadu),4.00,vnt.,4.00 vnt.,Kauno realizacija,37.17
922632.00,2018-10-23,AKU-1823374,KL100/2,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.59
922644.00,2018-10-22,AKU-1823168,LX1024,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,32.08
923005.00,2018-10-23,AKU-1823359,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.86
923025.00,2018-10-22,AKU-1823172,A9608807665,Laikiklis pr. bamperio k.p. kampo MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,36.87
923380.00,2018-10-23,AKU-1823343,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.35
923396.00,2018-10-26,AKU-1823696,A0049941345,Veržl? +varžtas laipto pakopai tvirtinti (naudota),4.00,vnt.,4.00 vnt.,Vilniaus realizacija,2.00
923549.00,2018-10-22,AKU-1823217,N000000005461,Kardano veržl?,5.00,vnt.,5.00 vnt.,Kauno servisas,11.57
923882.00,2018-10-23,AKU-1823376,13-05-01-0144,Gabaritinis žibintas LED ovalus geltonas HORPOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.39
924608.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.23
924740.00,2018-10-24,AKU-1823399,A9069811625,Smagra?io guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,11.49
924764.00,2018-10-28,AKU-1823773,A0049970640,Sandarinimo žiedas 7x12,1.00,vnt.,1.00 vnt.,Kauno servisas,1.35
925080.00,2018-10-26,DKS-0008014,A0007200118,Stiklas d.p. MP2(naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,91.74
925216.00,2018-10-27,AKU-1823735,KL313,Kuro filtras be daviklio MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.02
925305.00,2018-10-25,AKU-1823619,29414,Stabdži? trinkeli? sudilimo daviklis FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,6.17
925309.00,2018-10-24,AKU-1823488,30591,Diržo ?temp?jas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,61.05
925333.00,2018-10-28,AKU-1823764,47294,Generatoriaus diržo guolis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,9.82
925336.00,2018-10-28,AKU-1823764,49599,Generatoriaus diržo guolis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,11.22
925363.00,2018-10-26,AKU-1823713,A9429900114,Varžtas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.18
925368.00,2018-10-24,AKU-1823441,A0159971246,Riebokšlis 62x42x8,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,16.93
925373.00,2018-10-22,AKU-1823240,A9060170860,?vor? po kuro purkštuku ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.55
925375.00,2018-10-27,DKS-0008019,A6511420580,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.19
925577.00,2018-10-24,AKU-1823428,38557,Sankabos šakut?s piršto RMK su guoliukais FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.34
925729.00,2018-10-23,AKU-1823424,A9608809758,Apdaila pr. d.p. žibinto vyrio (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.36
925850.00,2018-10-25,AKU-1823556,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
925852.00,2018-10-22,AKU-1823240,A5419970645,Guminis O-žiedas ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.98
925910.00,2018-10-23,AKU-1823296,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.49
925998.00,2018-10-22,AKU-1823268,0986487720,Rankinio stabdžio kalad?l?s Sprinter 06m-> BOSCH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.84
926203.00,2018-10-26,AKU-1823661,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,29.00
926393.00,2018-10-26,AKU-1823661,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,58.00
926418.00,2018-10-25,AKU-1823617,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.90
926503.00,2018-10-23,AKU-1823372,L2741MF,Lemput? 1.2W 24V ? skydel? OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.42
926914.00,2018-10-23,AKU-1823351,TR5002,Preki? siuntimas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.00
926921.00,2018-10-25,AKU-1823607,35330,*Daviklis ABS 3m FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.89
927076.00,2018-10-25,AKU-1823588,A9418300196,Salono šildymo žarna padavimas(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
927102.00,2018-10-22,AKU-1823240,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,30.08
927225.00,2018-10-25,AKU-1823590,TE ATF236.1,Tepalas autom. transmisijai TITAN ATF4000,5.00,l.,5.00 l.,Šiauli? servisas,31.57
927236.00,2018-10-28,AKU-1823763,A0055425818,+Pagalvi? sl?gio daviklis AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,80.99
927244.00,2018-10-24,AKU-1823488,A541201028064,Tarpin? vandens siurblio antvamzdžio,1.00,vnt.,1.00 vnt.,Kauno servisas,2.93
927273.00,2018-10-23,AKU-1823283,A9733510340,ABS daviklio ?vor?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.21
927280.00,2018-10-24,AKU-1823478,A0199970547,Pavar? d?ž?s riebokšlis 56x72-8+0209977848,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.06
927381.00,2018-10-25,AKU-1823585,A0028200001,Žibintas ? duris (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,13.80
927597.00,2018-10-24,AKU-1823448,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.96
927606.00,2018-10-22,AKU-1823208,L2741MF,Lemput? 1.2W 24V ? skydel? OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.82
927639.00,2018-10-24,AKU-1823502,L64210,Lemput? H7 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.81
927648.00,2018-10-22,AKU-1823202,A0159977846,Riebokšlis 95x115x15.5,1.00,vnt.,1.00 vnt.,Kauno servisas,12.29
927662.00,2018-10-22,AKU-1823275,N000000005740,Veržl? M20x1.5,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.84
927688.00,2018-10-23,AKU-1823282,08-02-01-0933,Ling?s lapas Nr. 2 PSF,1.00,vnt.,1.00 vnt.,Kauno servisas,79.53
927762.00,2018-10-24,AKU-1823478,A0159974048,Sandarinimo žiedas 5x3,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.74
927823.00,2018-10-25,AKU-1823505,LX 3556,Oro filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,79.33
927829.00,2018-10-25,AKU-1823556,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.07
928070.00,2018-10-24,AKU-1823477,A9314700401,Kuro bakas 400 l 122x56x65 su laikikliais (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,300.00
928144.00,2018-10-26,AKU-1823629,A9608800565,Palipimo laiptelio lankstas vidinis (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,16.74
928146.00,2018-10-26,AKU-1823629,A9608851151,Palipimo laiptelio lankstas išorinis(naudotos,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.37
928287.00,2018-10-25,AKU-1823523,1021142100000,Oro vamzdis ?siurbimo D3L 25x3 EBERSPACHER,0.60,m.,0.60 m.,Klaip?dos servisas,2.73
928359.00,2018-10-24,AKU-1823409,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.34
928425.00,2018-10-25,AKU-1823562,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,117.82
928479.00,2018-10-25,DKS-0008004,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.52
928980.00,2018-10-23,AKU-1823377,A0015426818,ABS daviklis priek./ašies kampu 1350,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,60.38
929563.00,2018-10-24,AKU-1823451,12388,Trinkeli? sudilimo davikli? komplektas (2vnt) FEBI,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,2.51
929580.00,2018-10-22,AKU-1823280,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.04
929645.00,2018-10-23,AKU-1823359,A94179354149148,Laikiklis d.p. apatinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.67
929668.00,2018-10-23,AKU-1823282,08-02-01-0933,Ling?s lapas Nr. 2 PSF,1.00,vnt.,1.00 vnt.,Kauno servisas,79.53
930174.00,2018-10-25,AKU-1823565,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.92
930257.00,2018-10-26,AKU-1823719,076.176-10A,+Varžtas-akl? M16 PE,1.00,vnt.,1.00 vnt.,Kauno servisas,0.81
930279.00,2018-10-27,AKU-1823725,A9604704503,Kuro bakas 540l,1.00,vnt.,1.00 vnt.,Kauno realizacija,1400.00
930354.00,2018-10-24,AKU-1823488,A5410140822,Karterio tarpin? ,1.00,vnt.,1.00 vnt.,Kauno servisas,38.55
930366.00,2018-10-23,AKU-1823377,A97032300217390,Laikiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,34.51
930767.00,2018-10-24,AKU-1823487,DACV,!Vasarinis lang? skystis 5L AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.29
930805.00,2018-10-22,AKU-1823202,01470,Smagra?io guolis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,14.53
930813.00,2018-10-24,AKU-1823488,07719,Alk?ninio veleno priekinis žiedas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,8.35
930822.00,2018-10-22,AKU-1823217,17176,+Smagratis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,122.90
930835.00,2018-10-23,AKU-1823372,22752,Sankabos šakut? FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,49.71
930843.00,2018-10-28,AKU-1823749,26228,?vor? pr. stabilizatoriaus vidin? 36x60-47 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.36
930846.00,2018-10-22,AKU-1823268,27699,Stabdži? diskas gal. Sprinter 06m-> FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,40.73
930867.00,2018-10-28,AKU-1823764,38469,Generatoriaus diržo ?temp?jas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,42.57
930921.00,2018-10-23,AKU-1823327,10-01-01-1336,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,98.50
931200.00,2018-10-22,AKU-1823202,06-01-05-0284,Sinchronizatoriaus mova CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,75.23
931218.00,2018-10-23,AKU-1823291,SUN455,Aušinimo skystis raudonas -35 5kg G12,6.00,vnt.,6.00 vnt.,Kauno servisas,39.27
931374.00,2018-10-22,AKU-1823275,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.58
931406.00,2018-10-26,AKU-1823676,A0018206945,Valytuv? šluoteli? kompl. 700mm,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,28.53
931435.00,2018-10-23,AKU-1823357,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno servisas,2.96
931448.00,2018-10-23,AKU-1823290,A0008355315,Išmetimo vamzdis WEBASTO 2KW (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.60
931579.00,2018-10-25,AKU-1823603,B67870655,Štuceris ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.44
931970.00,2018-10-25,AKU-1823506,A9608801065,Laikiklis pr. laiptelio k.p. MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,70.06
931978.00,2018-10-25,AKU-1823544,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,56.34
932303.00,2018-10-25,AKU-1823506,A0004469236,EBS valdymo blokas MP4 (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,810.00
932512.00,2018-10-25,AKU-1823617,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.90
932518.00,2018-10-23,AKU-1823359,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.86
932525.00,2018-10-23,AKU-1823282,A0085457624,Daviklis dr?gm?s ilg. laid. senesn? jungtis,1.00,vnt.,1.00 vnt.,Kauno servisas,89.60
932554.00,2018-10-23,AKU-1823377,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,59.47
932563.00,2018-10-24,AKU-1823395,10-03-00-0243,Spiralinis kabelis su jungtimi EBS 7 kont. MEGA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.18
932574.00,2018-10-24,AKU-1823410,13-05-01-0981,Žibintas diodinis geltonas šon. 110x41 TD,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.52
932612.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.23
932702.00,2018-10-22,AKU-1823275,28390,Stebul?s RMK FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,19.87
932737.00,2018-10-28,AKU-1823749,13508,Stabdži? suporto grandin?l? TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,8.27
932742.00,2018-10-23,AKU-1823376,90112016,Sujungimas 16x1.5 12mm RAUFOSS,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,4.52
932780.00,2018-10-24,AKU-1823488,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,3.00,vnt.,3.00 vnt.,Kauno servisas,109.92
932843.00,2018-10-24,AKU-1823488,05119,Išmetimo kolektoriaus varžtas M10x1.5-85 FEBI,6.00,vnt.,6.00 vnt.,Kauno servisas,6.20
932844.00,2018-10-24,AKU-1823488,08507,Išmetimo kolektoriaus ?vor? FEBI,6.00,vnt.,6.00 vnt.,Kauno servisas,3.67
932858.00,2018-10-24,AKU-1823488,VARZIED,Varinis žiedas BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,3.01
932878.00,2018-10-24,AKU-1823488,A9060170860,?vor? po kuro purkštuku ,6.00,vnt.,6.00 vnt.,Kauno servisas,26.62
932893.00,2018-10-24,AKU-1823488,26410,Pakabinamas guolis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,59.39
932914.00,2018-10-24,AKU-1823488,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,66.16
932995.00,2018-10-24,AKU-1823488,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.43
933104.00,2018-10-24,AKU-1823488,GUMZIED,Guminis žiedas,4.00,vnt.,4.00 vnt.,Kauno servisas,1.10
933227.00,2018-10-24,AKU-1823488,K015384N00,Vožtuvas. k?limo ašies valdymas KNORR,1.00,vnt.,1.00 vnt.,Kauno servisas,126.40
933257.00,2018-10-24,AKU-1823488,076.235-00A,Sandarinimo žiedas 22mm PE,5.00,vnt.,5.00 vnt.,Kauno servisas,3.41
933258.00,2018-10-24,AKU-1823488,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1.00,vnt.,1.00 vnt.,Kauno servisas,0.52
933276.00,2018-10-24,AKU-1823488,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,2.00,vnt.,2.00 vnt.,Kauno servisas,3.41
933331.00,2018-10-23,AKU-1823372,01470,Smagra?io guolis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.11
933429.00,2018-10-27,AKU-1823744,A9604628001,Vairolazd? viršutin?,1.00,vnt.,1.00 vnt.,Kauno servisas,424.17
933430.00,2018-10-22,AKU-1823172,A96066606057G99,Dangtelis ? apatin? laiptel? pilkas MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,15.32
933455.00,2018-10-25,AKU-1823599,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,3.03
933801.00,2018-10-23,AKU-1823325,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.15
933853.00,2018-10-22,AKU-1823275,01-01-00-0708,Alyvos filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,8.44
933856.00,2018-10-23,AKU-1823285,09-01-02-1023,Vairo trauk? išilgin? MP4 TRW,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,103.35
933884.00,2018-10-26,AKU-1823692,13-05-01-0771,Žibintas gabaritinis gum. trumpas b/r. k/d LED FRISTOM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.31
933893.00,2018-10-26,AKU-1823713,15-01-02-0371,Veidrodžio stiklas (atitinka direktyv?) TD,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.39
933972.00,2018-10-24,AKU-1823445,A0089886878,Laikiklis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,2.06
934189.00,2018-10-27,AKU-1823728,A000989082512,Aušinimo skystis konc. 210 L (MB 325.0),2.00,l.,2.00 l.,Vilniaus servisas,8.32
934213.00,2018-10-24,AKU-1823488,REST0029,Hidraulinio cilindro. diagnostika,1.00,vnt.,1.00 vnt.,Kauno servisas,16.12
934331.00,2018-10-23,AKU-1823285,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,95.59
934407.00,2018-10-25,AKU-1823505,47501,+Gen. diržo atraminis guolis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.09
934502.00,2018-10-25,AKU-1823569,A9608807765,Laikiklis pr. bamperio d.p. kampo MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.91
934504.00,2018-10-22,AKU-1823172,A5410151380,Tarpin? alsuoklio,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,26.04
934505.00,2018-10-26,AKU-1823634,A5410151680,Variklio bloko tarpin? k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.78
934506.00,2018-10-26,AKU-1823634,A5410151780,Variklio bloko tarpin? d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.78
934563.00,2018-10-27,AKU-1823734,A0091539128,Daviklis oro sl?gio (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,19.00
934570.00,2018-10-28,AKU-1823772,12-09-00-0063,Signalas 24V Ø125mm MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.03
934596.00,2018-10-25,AKU-1823603,AKC1055,Akumuliatoriaus tiltelis KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.73
934741.00,2018-10-25,AKU-1823617,A0015402836,ABS daviklio prailginimas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.49
934882.00,2018-10-22,AKU-1823185,B66958116,Kuro siurblio R.K. +1302999B WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.37
934944.00,2018-10-23,AKU-1823350,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
935001.00,2018-10-24,AKU-1823478,A0159974048,Sandarinimo žiedas 5x3,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.74
935007.00,2018-10-25,AKU-1823569,A9608801265,Laikiklis pr. laiptelio d.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,71.06
935012.00,2018-10-23,AKU-1823359,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,2.00,vnt.,2.00 vnt.,Kauno realizacija,15.72
935017.00,2018-10-22,AKU-1823209,A5410350214,Termomovos flanšas 3 varžt?. ilgas,1.00,vnt.,1.00 vnt.,Kauno realizacija,108.04
935022.00,2018-10-26,AKU-1823629,A9608807765,Laikiklis pr. bamperio d.p. kampo MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.33
935343.00,2018-10-23,AKU-1823383,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,32.97
935429.00,2018-10-23,AKU-1823327,10-01-01-1334,!Stabdži? kalad?l?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,105.35
935536.00,2018-10-23,DKS-0007982,GDB1692,Stabdži? trinkel?s TRW,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.54
935554.00,2018-10-27,AKU-1823747,A0044209383GALREST,*Stabdži? suportas gal. k.p MP RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Kauno servisas,270.00
935610.00,2018-10-24,AKU-1823445,A0089886878,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.03
935612.00,2018-10-22,AKU-1823198,A0119970745,Sandarinimo žiedas 58x4,1.00,vnt.,1.00 vnt.,Kauno servisas,2.94
935619.00,2018-10-22,AKU-1823171,A2118320584,Vožtuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,30.18
935631.00,2018-10-25,DKS-0008001,B67870655,Termosas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,16.44
935783.00,2018-10-23,AKU-1823359,A0065420318,*Daviklis sl?gio,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.49
935974.00,2018-10-25,DKS-0007998,xS700015,Lakas purškiamas,1.00,vnt.,1.00 vnt.,Kauno servisas,2.52
936088.00,2018-10-23,AKU-1823318,LX 3556,Oro filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,79.83
936176.00,2018-10-23,AKU-1823372,L2741MF,Lemput? 1.2W 24V ? skydel? OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
