Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
948653.00,2018-10-31,AKU-1824056,A9608202856,Stogo žibintas d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.56
948658.00,2018-11-02,AKU-1824112,L64210,Lemput? H7 12V 55W OSRAM,2.00,vnt.,2.00 vnt.,Kauno realizacija,6.66
948666.00,2018-10-31,AKU-1824047,A20372703889051 ,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.86
948924.00,2018-10-31,AKU-1824065,A0009919540,Fiksatorius,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,0.93
948925.00,2018-10-31,AKU-1824065,A0009914140,Fiksatorius,6.00,vnt.,6.00 vnt.,Klaip?dos realizacija,1.69
948926.00,2018-10-31,AKU-1824065,A0009914795,Fiksatorius,8.00,vnt.,8.00 vnt.,Klaip?dos realizacija,6.49
948928.00,2018-10-31,AKU-1824065,A20199002929051,Knied? juoda,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,1.85
948948.00,2018-11-03,AKU-1824198,A9604467928,N Pe?iaus valdymo blokas MP4-7 Pastabos(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,270.00
949013.00,2018-11-04,AKU-1824209,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.68
949026.00,2018-10-30,AKU-1823954,OS5,Jungtis 5mm,2.00,vnt.,2.00 vnt.,Šiauli? servisas,4.17
949117.00,2018-11-02,AKU-1824085,A9608690072,Dangtelis lang? apiplovimo bakelio HOV448,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.02
949129.00,2018-10-29,AKU-1823796,A9608690072,Dangtelis lang? apiplovimo bakelio MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.02
949152.00,2018-11-02,AKU-1824363,02-01-10-0196, Guolis 20x52-15mm FAG,1.00,vnt.,1.00 vnt.,Kauno servisas,3.96
949168.00,2018-10-29,AKU-1823874,07-01-01-0672,Guolis 170x110x49 FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,67.82
949189.00,2018-10-29,AKU-1823834,13-04-01-0212,Priešr?kinis žibintas d.p. MP2/3 TB,1.00,vnt.,1.00 vnt.,Kauno servisas,21.51
949214.00,2018-10-30,AKU-1823886,16-03-99-0212,Išmetimo vamzdis WEBASTO S 22/26mm,2.00,m.,2.00 m.,Kauno realizacija,28.26
949258.00,2018-10-30,AKU-1823968,04-02-00-0131,Išsipl?timo bakelis BEHR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,67.23
949478.00,2018-10-31,AKU-1824000,A6421410580,Tarpin? ?siurbimo kolektoriaus,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.95
949596.00,2018-10-30,AKU-1823892,13625,Tepimo taškas M8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.94
949614.00,2018-10-31,AKU-1824169,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,30.19
949616.00,2018-10-31,AKU-1824169,KX191/1D,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,13.31
949629.00,2018-10-29,AKU-1823786,A9419900071,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.20
949742.00,2018-10-29,DKS-0008023,SUN455,Aušinimo skystis raudonas -35 5kg G12,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,12.50
949787.00,2018-10-30,AKU-1823892,TE75W90GL4FUCHS,Alyva transm. sintetin? TITAN  CYTRAC  SYNTH 75W90 GL4  (235.11)  FUCHS,28.00,l.,28.00 l.,Klaip?dos servisas,223.88
949788.00,2018-10-30,AKU-1823892,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.66
949789.00,2018-11-03,AKU-1824174,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,1.63
949792.00,2018-10-30,AKU-1823892,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.70,kg.,0.70 kg.,Klaip?dos servisas,7.03
949804.00,2018-10-30,AKU-1823892,16347,Sandarinimo žiedas 12mm PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.49
949812.00,2018-10-30,AKU-1823892,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,2.00,l.,2.00 l.,Klaip?dos servisas,11.97
949819.00,2018-10-30,AKU-1823892,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.06
949820.00,2018-10-30,AKU-1823892,182853,Dirželis laidams 3.6x205 BERNER,25.00,vnt.,25.00 vnt.,Klaip?dos servisas,2.23
949821.00,2018-10-30,AKU-1823892,768812,Dirželis laidams 7.8x380 BERNER,14.00,vnt.,14.00 vnt.,Klaip?dos servisas,1.41
949851.00,2018-10-30,AKU-1823892,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,0.50,l.,0.50 l.,Klaip?dos servisas,2.99
949861.00,2018-11-03,AKU-1824174,04029,Rato veržl? M22 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.47
949870.00,2018-11-02,AKU-1824092,1322696A,Ventiliatorius AT2000 ST 24V WEBASTO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,94.00
949872.00,2018-10-29,AKU-1823817,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,68.81
949875.00,2018-10-31,AKU-1824001,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.19
949877.00,2018-11-02,AKU-1824164,A0004770103,!Kuro filtro elementas AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,44.50
949879.00,2018-11-02,AKU-1824164,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.98
949881.00,2018-10-29,AKU-1823869,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.54
949884.00,2018-11-02,AKU-1824111,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.89
949888.00,2018-10-30,AKU-1823972,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.99
949936.00,2018-10-30,AKU-1823892,A0004213886,Stabdži? cilindro koto apsaugin? guma,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,17.70
950018.00,2018-11-02,AKU-1824363,A0159811605,Pavar? d?ž?s antrinio veleno guolis priek. 0139811105,1.00,vnt.,1.00 vnt.,Kauno servisas,38.32
950064.00,2018-10-30,AKU-1824043,A3183200073,Stabilizatoriaus ?vor? šonin? 17x40-34,2.00,vnt.,2.00 vnt.,Kauno servisas,26.85
950070.00,2018-10-31,AKU-1824003,A6420980037,Žarna,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.25
950107.00,2018-10-31,AKU-1824000,A6421420481,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.84
950111.00,2018-10-30,AKU-1824043,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,1.00,vnt.,1.00 vnt.,Kauno servisas,7.43
950244.00,2018-10-30,AKU-1823912,244688,Guoli? ir ?vori? fiksavimo klijai 60ml BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.78
950259.00,2018-10-31,AKU-1824071,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.09
950340.00,2018-11-02,AKU-1824113,A4720780180,Tarpin? kuro purkštuko ir tiltelio MP4,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,28.41
950341.00,2018-10-29,AKU-1823754,011.409-00A,Veržl? PE,1.00,vnt.,1.00 vnt.,Kauno servisas,4.07
950352.00,2018-10-30,AKU-1823912,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,1.82
950519.00,2018-11-02,AKU-1824091,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,249.98
950520.00,2018-11-02,AKU-1824091,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,58.91
950531.00,2018-10-29,AKU-1823871,24136,Vairo trauk? skersin? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,106.03
950541.00,2018-10-29,AKU-1823786,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.52
950567.00,2018-11-02,AKU-1824151,A0149974647,+Riebokšlis alk. priekinis OM 402 105x130x12,1.00,vnt.,1.00 vnt.,Kauno servisas,45.02
950571.00,2018-10-30,AKU-1823890,A5419970545,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.22
950634.00,2018-11-02,AKU-1824105,001 TA 18023 000,Turbokompresoriaus Euro5 montavimo kompl. MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.71
950638.00,2018-10-29,AKU-1823863,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,11.36
950650.00,2018-10-30,AKU-1823968,LA 358 ,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.95
950652.00,2018-11-02,AKU-1824119,LA 43 ,Salono filtras spec. tech. MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,17.42
950672.00,2018-11-02,AKU-1824142,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.52
950690.00,2018-11-02,AKU-1824091,A4722021119,+Gen. diržo atraminis guolis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,95.14
950712.00,2018-11-02,AKU-1824069,A5411870080,Tarpin? turbokompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.78
950749.00,2018-11-03,AKU-1824174,07-01-01-0672,Guolis 170x110x49 FAG,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.53
950751.00,2018-10-29,AKU-1823863,08-02-01-1186,Ling?s lapas Nr. 3 MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,91.40
950766.00,2018-10-29,AKU-1823785,242162,Žibintas diodinis vidutinis k.p. ragas 12/24V,1.00,vnt.,1.00 vnt.,Kauno servisas,7.60
950769.00,2018-10-30,AKU-1823961,14-02-01-0254,Oro sausintuvo filtras M41x1.5 14 Bar WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,32.67
950806.00,2018-10-29,AKU-1823877,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,55.68
951050.00,2018-10-31,AKU-1824065,A2076930933,Apdengimas d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.08
951280.00,2018-10-30,AKU-1823925,A4711304215,Kompresorius MP4-7 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,800.00
951372.00,2018-10-30,AKU-1823922,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.42
951393.00,2018-10-29,AKU-1823825,1322851B,Ventiliatorius 29kw AT3500ST MP2,1.00,vnt.,1.00 vnt.,Šiauli? servisas,140.00
951396.00,2018-10-29,AKU-1823795,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,49.09
951450.00,2018-10-29,AKU-1823754,011.409-00A,Veržl? PE,1.00,vnt.,1.00 vnt.,Kauno servisas,4.07
951456.00,2018-11-04,AKU-1824360,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Kauno servisas,73.01
951459.00,2018-11-02,AKU-1824113,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,28.34
951468.00,2018-11-03,AKU-1824174,6236835,Trišakis sujungimas RAUFOSS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.44
951523.00,2018-11-04,AKU-1824360,A0059906104,Stebul?s varžtas 12x25mm,1.00,vnt.,1.00 vnt.,Kauno servisas,1.07
951595.00,2018-11-02,AKU-1824106,203006GSP,Pusašis GSP k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,46.16
951639.00,2018-10-30,AKU-1823917,A2048854165,R?mas,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.88
951719.00,2018-10-31,AKU-1824099,033.155,Vožtuvas atbulinis SAMPA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,54.23
951720.00,2018-10-31,AKU-1824099,8148327,Vožtuvas kuro,1.00,vnt.,1.00 vnt.,Šiauli? servisas,27.77
951832.00,2018-10-31,AKU-1824099,2447222126,Kuro siurbliukas rankinis BOSCH,1.00,vnt.,1.00 vnt.,Šiauli? servisas,10.97
951838.00,2018-10-31,AKU-1824099,060 474 002,Vožtuvas žemo sl?gio kuro siurbliui,2.00,vnt.,2.00 vnt.,Šiauli? servisas,6.25
951860.00,2018-10-29,AKU-1823870,076.249-00A,Kondensato išleidimo vožtuvas PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.50
951861.00,2018-10-29,AKU-1823870,076.235-00A,Sandarinimo žiedas 22mm PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
951866.00,2018-10-29,AKU-1823870,131231,Knied? plokš. plati 4.8x18 AL S14,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,0.90
951888.00,2018-10-30,AKU-1823884,03-01-99-0107,Tarpin? po purkštuku BOSCH ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.17
951919.00,2018-10-29,AKU-1823858,330248T,Kompl. dantra?i? skaitliukui 1318,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.48
951921.00,2018-10-29,AKU-1823858,332004T,Dantratis 12/40 1318,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.09
951922.00,2018-10-31,AKU-1824169,35331,Daviklis ABS 2000mm FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.07
951928.00,2018-10-30,AKU-1823891,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.63
952015.00,2018-10-29,AKU-1823836,A0018302820,Radiatorius salono,1.00,vnt.,1.00 vnt.,Kauno realizacija,134.74
952081.00,2018-10-31,AKU-1824065,A2048851453,Grotel? bamperio d.p,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.74
952126.00,2018-11-02,AKU-1824130,A4710700487,Purkštukas  OM471 MP4-7 (naudotas),6.00,vnt.,6.00 vnt.,Kauno realizacija,1911.00
952153.00,2018-10-29,AKU-1823876,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,10.64
952197.00,2018-10-31,AKU-1824099,15858,Stabdži? kamera 24 3G,1.00,vnt.,1.00 vnt.,Šiauli? servisas,17.81
952368.00,2018-10-29,AKU-1823876,P953698,Oro filtro elementas DONALDSON,1.00,kompl.,1.00 kompl.,Kauno servisas,121.20
952370.00,2018-10-29,AKU-1823876,P550901,Kuro separatorius DONALDSON,1.00,vnt.,1.00 vnt.,Kauno servisas,20.63
952394.00,2018-11-02,DKS-0008045,L7506,Lemput? 12V 21W OSRAM,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.31
952397.00,2018-11-02,DKS-0008045,L5007,Lemput? 12V 5W OSRAM,2.00,vnt.,2.00 vnt.,Kauno realizacija,0.48
952411.00,2018-10-31,AKU-1824065,A2781800009,Tepalo filtras,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,17.75
952416.00,2018-10-29,AKU-1823838,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,37.50,l.,37.50 l.,Kauno servisas,243.02
952471.00,2018-11-03,AKU-1824174,04029,Rato veržl? M22 FEBI,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,7.36
952500.00,2018-10-29,AKU-1823823,N9 725103115,+!*Akumuliatorius 225Ah 1150A EN 12V 276x518x242 Silver VARTA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,190.60
952511.00,2018-10-31,AKU-1824068,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.22
952575.00,2018-10-30,AKU-1824043,A309320007364,Stabilizatoriaus trauk?s ?vor? apatin? ir viršutin? 12x30-30,2.00,vnt.,2.00 vnt.,Kauno servisas,17.50
952578.00,2018-11-02,AKU-1824069,A5411870080,Tarpin? turbokompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.78
952599.00,2018-10-29,AKU-1823785,L64215,Lemput? H7 24V 70W OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,12.38
952721.00,2018-10-31,AKU-1823983,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,5.00,vnt.,5.00 vnt.,Kauno realizacija,620.11
952749.00,2018-10-30,AKU-1823913,13-02-01-0273,Galinis žibintas ACTROS d.p. MARS,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,15.87
952788.00,2018-10-29,AKU-1823785,4329012462,Oro sausintuvo filtras M41x1.5 14 Bar WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,32.67
952877.00,2018-10-30,AKU-1823941,5010260663,Stabdži? b?gnas pr.,2.00,vnt.,2.00 vnt.,Kauno servisas,296.74
952884.00,2018-10-30,AKU-1823941,SET1350,Rato stebul? su guoliu TIMKEN,1.00,vnt.,1.00 vnt.,Kauno servisas,231.81
952887.00,2018-10-30,AKU-1823941,1993501070,Stabdži? antd?klai JURID,1.00,vnt.,1.00 vnt.,Kauno servisas,65.14
952920.00,2018-10-29,AKU-1823779,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2.00,vnt.,2.00 vnt.,Kauno servisas,5.92
952968.00,2018-10-31,AKU-1824017,A0085422618,Pavar? d?ž?s apsuk? daviklis,1.00,vnt.,1.00 vnt.,Kauno servisas,79.56
952970.00,2018-10-31,AKU-1824017,A0039800602,Guolis pav. d?ž?s su skai?iuotuvu,1.00,vnt.,1.00 vnt.,Kauno servisas,131.69
953032.00,2018-10-30,AKU-1823923,N000000007087,Varžtas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.10
953041.00,2018-11-03,AKU-1824181,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,53.50
953045.00,2018-10-29,AKU-1823858,332003T,Dantratis 15/36 1318,1.00,vnt.,1.00 vnt.,Šiauli? servisas,7.92
953062.00,2018-10-29,AKU-1823876,12610,Tiesi jungtis 1.5 - 2.5 mm² 6.3x0.8 Plokš?ia M?l. BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.29
953082.00,2018-10-29,AKU-1823876,800055L,Automatin? stabdž. veleno svirtis AYDINSAN,1.00,vnt.,1.00 vnt.,Kauno servisas,58.12
953120.00,2018-10-29,DKS-0008023,L5007,Lemput? 12V 5W OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.53
953121.00,2018-10-29,DKS-0008023,L7506,Lemput? 12V 21W OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.64
953122.00,2018-10-29,DKS-0008023,L7528,Lemput? 12V 21/5W OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.88
953123.00,2018-10-29,DKS-0008023,L7507,Lemput? 12V 21W geltona OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.31
953125.00,2018-10-29,DKS-0008023,L2825,Lemput? 12V 5W be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.44
953136.00,2018-10-30,AKU-1823972,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.78
953153.00,2018-10-29,AKU-1823876,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,2.00,vnt.,2.00 vnt.,Kauno servisas,3.64
953240.00,2018-10-31,AKU-1824099,1357076,Galinis žibintas d.p. ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.63
953241.00,2018-10-31,AKU-1824099,1291216,Galinis žibintas k.p. ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,23.60
953249.00,2018-10-31,AKU-1824099,L7511,Lemput? 21W 24V OSRAM,9.00,vnt.,9.00 vnt.,Šiauli? servisas,5.48
953250.00,2018-10-31,AKU-1824099,85055,TESA izoliacija juoda,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.38
953252.00,2018-10-31,AKU-1824099,138808,Saugiklis midi 10 A raud. BERNER,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.44
953253.00,2018-10-31,AKU-1824099,2300964439,Dirželi? komplektas,0.03,vnt.,0.03 vnt.,Šiauli? servisas,1.97
953279.00,2018-10-30,AKU-1823912,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.91
953293.00,2018-10-29,AKU-1823848,DOT4,Stabdži? skystis DOT4 1L,2.00,vnt.,2.00 vnt.,Šiauli? servisas,8.40
953298.00,2018-10-29,AKU-1823876,P553000,Alyvos filtras DONALDSON,1.00,vnt.,1.00 vnt.,Kauno servisas,25.45
953302.00,2018-10-30,AKU-1823949,1322851B,Ventiliatorius 29kw AT3500ST MP2,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,700.00
953323.00,2018-10-30,AKU-1823941,5010260113,B?gnini? stabdži? apsaugin? skarda d.p. SAMPA,1.00,vnt.,1.00 vnt.,Kauno servisas,19.16
953324.00,2018-10-30,AKU-1823941,5010260114,B?gnini? stabdži? apsaugin? skarda k.p. SAMPA,1.00,vnt.,1.00 vnt.,Kauno servisas,19.16
953426.00,2018-10-29,AKU-1823821,A0001400594,+Filtriukas ADBLUE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.87
953427.00,2018-11-02,AKU-1824363,A0002670197,Pavar? d?ž?s cilindro riebokšlis,1.00,vnt.,1.00 vnt.,Kauno servisas,27.20
953437.00,2018-11-02,AKU-1824363,A0069976447,+Riebokšlis grei?i? d?ž?s cilindro 1735 ,1.00,vnt.,1.00 vnt.,Kauno servisas,20.25
953440.00,2018-11-02,AKU-1824363,A0159974048,Sandarinimo žiedas 5x3,1.00,vnt.,1.00 vnt.,Kauno servisas,3.21
953460.00,2018-10-31,AKU-1823978,A96072010017277,Dur? apatin? dalis d.p. pilka MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,263.16
953463.00,2018-10-31,AKU-1824025,N000000001345,Kaištis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.05
953471.00,2018-10-30,AKU-1823908,A4579900901,Išmetimo kolektoriaus varžtas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,3.75
953495.00,2018-11-02,AKU-1824363,A0119811305,Pirminio veleno guolis 0159818405,1.00,vnt.,1.00 vnt.,Kauno servisas,94.02
953498.00,2018-11-02,AKU-1824118,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.26
953501.00,2018-10-31,AKU-1824000,A6420940080,Tarpin? turbokompresoriaus ,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.45
953511.00,2018-11-04,AKU-1824360,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Kauno servisas,73.01
953516.00,2018-10-29,AKU-1823876,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Kauno servisas,7.66
953522.00,2018-10-29,AKU-1823834,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,5.98
953621.00,2018-10-31,AKU-1824070,FE26316,Kardano atraminis guolis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,35.83
953677.00,2018-10-30,AKU-1823928,OX143D,Alyvos filtras KNECHT,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.84
953696.00,2018-10-31,AKU-1824101,1S2760306,Resyveris 276x570 30L ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,69.92
953755.00,2018-10-31,AKU-1824101,094.269-01,Vožtuvas elektromagnetinis SAMPA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,205.20
953852.00,2018-10-29,AKU-1823846,A9436660978,Laikiklis pr. bamperio d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,72.00
953869.00,2018-10-29,AKU-1823876,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,31.00,l.,31.00 l.,Kauno servisas,95.79
953875.00,2018-10-29,AKU-1823876,KNIEDE,Knied? 6x25 Al/PL WURTH,9.00,vnt.,9.00 vnt.,Kauno servisas,3.99
953937.00,2018-10-31,DKS-0008037,35332 ,ABS daviklis 2.5m FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.81
953948.00,2018-11-02,AKU-1824115,10-01-01-1336,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,98.50
953959.00,2018-10-31,AKU-1824000,A6420910150,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.50
953961.00,2018-10-31,DKS-0008039,B66956285,Pakabukas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.90
953970.00,2018-10-29,AKU-1823858,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.18
954028.00,2018-10-30,AKU-1823844,A0004636032,Amortizatorius (vairo mechanizmo),6.00,vnt.,6.00 vnt.,Konkurs? projektai,601.09
954029.00,2018-10-30,AKU-1823844,A460321500461,Priekinio tilto spyruokl?,4.00,vnt.,4.00 vnt.,Konkurs? projektai,610.71
954035.00,2018-10-30,AKU-1823844,A4603241104,Galinio tilto spyruokl?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,600.56
954036.00,2018-10-30,AKU-1823844,A4615450006,Atbulin?s eigos žibinto daviklis,3.00,vnt.,3.00 vnt.,Konkurs? projektai,119.13
954037.00,2018-10-30,AKU-1823844,A4603370485,Pusašio gumin? apsauga,3.00,vnt.,3.00 vnt.,Konkurs? projektai,120.79
954038.00,2018-10-30,AKU-1823844,A4604910501,Išmetimo sistemos galinis bakelis,2.00,vnt.,2.00 vnt.,Konkurs? projektai,407.02
954039.00,2018-10-30,AKU-1823844,A0079970347,Stebul?s guolio išorinis riebokšlis,4.00,vnt.,4.00 vnt.,Konkurs? projektai,83.34
954040.00,2018-10-30,AKU-1823844,A0055457724,Daugiafunkcin? ranken?l?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,681.39
954041.00,2018-10-30,AKU-1823844,A6010160163,Variklio dangtelio alsuoklio riebokšlis. tarpin?,20.00,vnt.,20.00 vnt.,Konkurs? projektai,38.18
954043.00,2018-10-30,AKU-1823844,A000431430764,Oro vožtuvas gesinimo sistemos,2.00,vnt.,2.00 vnt.,Konkurs? projektai,19.79
